Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
CIBEUTEUNG UDIK,2027,6858,4658.71,-648.538.436.700.192,106.691.002.860.995
CIBEUTEUNG UDIK,2028,6995,4750.27,-648.538.436.700.192,106.691.002.860.995
CIBEUTEUNG UDIK,2029,7135,4791.2,-648.538.436.700.192,106.691.002.860.995
CIBITUNG KULON,2025,8116,5041.08,-66.621.159.334.084,106.637.972.997.755
CIBITUNG KULON,2026,8278,5156.77,-66.621.159.334.084,106.637.972.997.755
CIBITUNG KULON,2027,8444,5221.07,-66.621.159.334.084,106.637.972.997.755
CIBITUNG KULON,2028,8613,5327.99,-66.621.159.334.084,106.637.972.997.755
CIBITUNG KULON,2029,8785,5409.35,-66.621.159.334.084,106.637.972.997.755
CIBITUNG TENGAH,2025,8498,4696.79,-661.932.238.131.902,106.691.032.198.261
CIBITUNG TENGAH,2026,8668,4833.44,-661.932.238.131.902,106.691.032.198.261
CIBITUNG TENGAH,2027,8841,4899.64,-661.932.238.131.902,106.691.032.198.261
CIBITUNG TENGAH,2028,9018,5021.15,-661.932.238.131.902,106.691.032.198.261
CIBITUNG TENGAH,2029,9198,5107.05,-661.932.238.131.902,106.691.032.198.261
CIBITUNGWETAN,2025,4618,2801.11,-664.672.370.496.991,106.637.959.315.963
CIBITUNGWETAN,2026,4710,2871.9,-664.672.370.496.991,106.637.959.315.963
CIBITUNGWETAN,2027,4804,2939.49,-664.672.370.496.991,106.637.959.315.963
CIBITUNGWETAN,2028,4900,3006.97,-664.672.370.496.991,106.637.959.315.963
CIBITUNGWETAN,2029,4998,3072.58,-664.672.370.496.991,106.637.959.315.963
CIBODAS,2025,13315,5259.59,-651.340.217.355.284,10.700.079.870.407
CIBODAS,2026,13581,6991.83,-651.340.217.355.284,10.700.079.870.407
CIBODAS,2027,13853,5999.02,-651.340.217.355.284,10.700.079.870.407
CIBODAS,2028,14130,7060.58,-651.340.217.355.284,10.700.079.870.407
CIBODAS,2029,14413,6584.27,-651.340.217.355.284,10.700.079.870.407
CIBUNAR,2025,9522,3879.2,-634.237.156.685.524,106.549.190.598.035
CIBUNAR,2026,9712,3993.14,-634.237.156.685.524,106.549.190.598.035
CIBUNAR,2027,9906,4133.5,-634.237.156.685.524,106.549.190.598.035
CIBUNAR,2028,10105,4255.26,-634.237.156.685.524,106.549.190.598.035
CIBUNAR,2029,10307,4391.37,-634.237.156.685.524,106.549.190.598.035
CIBUNIAN,2025,12197,7660.54,-67.115.775.373.222,106.623.235.926.192
CIBUNIAN,2026,12441,7872.24,-67.115.775.373.222,106.623.235.926.192
CIBUNIAN,2027,12690,8062.2,-67.115.775.373.222,106.623.235.926.192
CIBUNIAN,2028,12944,8286.31,-67.115.775.373.222,106.623.235.926.192
CIBUNIAN,2029,13203,8503.07,-67.115.775.373.222,106.623.235.926.192
CIBUNTU,2025,5837,3183.57,-659.358.359.897.279,10.668.513.599.925
CIBUNTU,2026,5954,3278.74,-659.358.359.897.279,10.668.513.599.925
CIBUNTU,2027,6073,3345.51,-659.358.359.897.279,10.668.513.599.925
CIBUNTU,2028,6195,3431.08,-659.358.359.897.279,10.668.513.599.925
CIBUNTU,2029,6319,3502.77,-659.358.359.897.279,10.668.513.599.925
CIBURAYUT,2025,8689,5078.5,-67.198.396.970.433,106.792.765.806.017
CIBURAYUT,2026,8863,5224.78,-67.198.396.970.433,106.792.765.806.017
CIBURAYUT,2027,9040,5286.1,-67.198.396.970.433,106.792.765.806.017
CIBURAYUT,2028,9221,5414.88,-67.198.396.970.433,106.792.765.806.017
CIBURAYUT,2029,9406,5500.16,-67.198.396.970.433,106.792.765.806.017
CIBURUY,2025,7871,3796.68,-673.356.695.580.691,106.809.004.912.844
CIBURUY,2026,8029,3914.66,-673.356.695.580.691,106.809.004.912.844
CIBURUY,2027,8189,4002.28,-673.356.695.580.691,106.809.004.912.844
CIBURUY,2028,8353,4112.37,-673.356.695.580.691,106.809.004.912.844
CIBURUY,2029,8520,4207.64,-673.356.695.580.691,106.809.004.912.844
CICADAS,2025,6156,2221.5,-643.202.740.723.859,106.928.332.782.209
CICADAS,2026,6279,3173.67,-643.202.740.723.859,106.928.332.782.209
CICADAS,2027,6404,2695.51,-643.202.740.723.859,106.928.332.782.209
CICADAS,2028,6532,3205.76,-643.202.740.723.859,106.928.332.782.209
CICADAS,2029,6663,3023.27,-643.202.740.723.859,106.928.332.782.209
CIDERUM,2025,3476,1972.46,-669.595.026.263.409,106.850.201.320.896
CIDERUM,2026,3546,2041.93,-669.595.026.263.409,106.850.201.320.896
CIDERUM,2027,3617,2152.26,-669.595.026.263.409,106.850.201.320.896
CIDERUM,2028,3689,2226.3,-669.595.026.263.409,106.850.201.320.896
CIDERUM,2029,3763,2317.37,-669.595.026.263.409,106.850.201.320.896
CIDOKOM,2025,8434,2757.87,-652.467.970.230.335,10.667.039.629.523
CIDOKOM,2026,8603,2875.06,-652.467.970.230.335,10.667.039.629.523
CIDOKOM,2027,8775,3050.08,-652.467.970.230.335,10.667.039.629.523
CIDOKOM,2028,8951,3177.57,-652.467.970.230.335,10.667.039.629.523
CIDOKOM,2029,9130,3332.78,-652.467.970.230.335,10.667.039.629.523
CIGOMBONG,2025,6942,5007.15,-673.626.959.962.071,106.819.671.759.564
CIGOMBONG,2026,7081,5111.12,-673.626.959.962.071,106.819.671.759.564
CIGOMBONG,2027,7223,5141.11,-673.626.959.962.071,106.819.671.759.564
CIGOMBONG,2028,7367,5229.53,-673.626.959.962.071,106.819.671.759.564
CIGOMBONG,2029,7514,5280.61,-673.626.959.962.071,106.819.671.759.564
CIGUDEG,2025,3505,1733.76,-643.051.309.821.683,106.576.459.312.383
CIGUDEG,2026,3575,1815.03,-643.051.309.821.683,106.576.459.312.383
CIGUDEG,2027,3646,1948.24,-643.051.309.821.683,106.576.459.312.383
CIGUDEG,2028,3719,2034.54,-643.051.309.821.683,106.576.459.312.383
CIGUDEG,2029,3794,2142.12,-643.051.309.821.683,106.576.459.312.383
CIHERANG,2025,4243,1644.84,-658.723.032.634.995,106.750.282.539.337
CIHERANG,2026,4328,1734.56,-658.723.032.634.995,106.750.282.539.337
CIHERANG,2027,4415,1902.23,-658.723.032.634.995,106.750.282.539.337
CIHERANG,2028,4503,2002.51,-658.723.032.634.995,106.750.282.539.337
CIHERANG,2029,4593,2135.64,-658.723.032.634.995,106.750.282.539.337
CIHERANG PONDOK,2025,9029,5297.65,-668.965.679.972.319,106.832.016.303.576
CIHERANG PONDOK,2026,9210,5425.08,-668.965.679.972.319,106.832.016.303.576
CIHERANG PONDOK,2027,9394,5511.0,-668.965.679.972.319,106.832.016.303.576
CIHERANG PONDOK,2028,9582,5633.51,-668.965.679.972.319,106.832.016.303.576
CIHERANG PONDOK,2029,9773,5735.71,-668.965.679.972.319,106.832.016.303.576
CIHIDEUNGHILIR,2025,4895,2704.42,-657.046.889.710.848,106.721.989.599.775
CIHIDEUNGHILIR,2026,4993,2790.42,-657.046.889.710.848,106.721.989.599.775
CIHIDEUNGHILIR,2027,5093,2866.57,-657.046.889.710.848,106.721.989.599.775
CIHIDEUNGHILIR,2028,5195,2946.15,-657.046.889.710.848,106.721.989.599.775
CIHIDEUNGHILIR,2029,5298,3020.49,-657.046.889.710.848,106.721.989.599.775
CIHIDEUNGUDIK,2025,4800,2321.6,-658.354.216.838.462,106.718.772.602.252
CIHIDEUNGUDIK,2026,4896,2408.65,-658.354.216.838.462,106.718.772.602.252
CIHIDEUNGUDIK,2027,4994,2518.37,-658.354.216.838.462,106.718.772.602.252
CIHIDEUNGUDIK,2028,5094,2605.73,-658.354.216.838.462,106.718.772.602.252
CIHIDEUNGUDIK,2029,5196,2702.54,-658.354.216.838.462,106.718.772.602.252
CIHOE,2025,3130,1927.19,-643.054.154.645.823,106.683.659.722.494
CIHOE,2026,3193,2001.38,-643.054.154.645.823,106.683.659.722.494
CIHOE,2027,3257,2099.68,-643.054.154.645.823,106.683.659.722.494
CIHOE,2028,3322,2173.23,-643.054.154.645.823,106.683.659.722.494
CIHOE,2029,3388,2256.07,-643.054.154.645.823,106.683.659.722.494
CIJAYANTI,2025,9696,3982.98,-659.011.029.986.018,106.865.755.700.061
CIJAYANTI,2026,9890,4098.84,-659.011.029.986.018,106.865.755.700.061
CIJAYANTI,2027,10088,4238.7,-659.011.029.986.018,106.865.755.700.061
CIJAYANTI,2028,10290,4362.14,-659.011.029.986.018,106.865.755.700.061
CIJAYANTI,2029,10495,4498.84,-659.011.029.986.018,106.865.755.700.061
CIJERUK,2025,9490,5318.74,-668.149.117.709.477,106.797.059.892.468
CIJERUK,2026,9680,5450.53,-668.149.117.709.477,106.797.059.892.468
CIJERUK,2027,9873,5547.96,-668.149.117.709.477,106.797.059.892.468
CIJERUK,2028,10071,5676.94,-668.149.117.709.477,106.797.059.892.468
CIJERUK,2029,10272,5789.46,-668.149.117.709.477,106.797.059.892.468
CIJUJUNG,2025,5213,2971.93,-668.149.117.709.477,106.797.059.892.468
CIJUJUNG,2026,5317,2947.3,-653.675.020.317.731,106.833.357.200.353
CIJUJUNG,2027,5424,3095.0,-653.675.020.317.731,106.833.357.200.353
CIJUJUNG,2028,5532,3120.78,-653.675.020.317.731,106.833.357.200.353
CIJUJUNG,2029,5643,3229.54,-653.675.020.317.731,106.833.357.200.353
CIKAHURIPAN,2025,3394,1970.92,-645.534.640.204.435,10.697.423.089.757
CIKAHURIPAN,2026,3461,2039.52,-645.534.640.204.435,10.697.423.089.757
CIKAHURIPAN,2027,3531,2147.33,-645.534.640.204.435,10.697.423.089.757
CIKAHURIPAN,2028,3601,2220.11,-645.534.640.204.435,10.697.423.089.757
CIKAHURIPAN,2029,3673,2309.18,-645.534.640.204.435,10.697.423.089.757
CIKARAWANG,2025,4480,2700.18,-654.570.296.596.795,106.732.309.936.231
CIKARAWANG,2026,4569,2782.1,-654.570.296.596.795,106.732.309.936.231
CIKARAWANG,2027,4661,2845.05,-654.570.296.596.795,106.732.309.936.231
CIKARAWANG,2028,4754,2918.23,-654.570.296.596.795,106.732.309.936.231
CIKARAWANG,2029,4849,2981.91,-654.570.296.596.795,106.732.309.936.231
CIKEAS,2025,9568,5359.31,-659.325.340.345.282,106.844.387.503.639
CIKEAS,2026,9759,5492.36,-659.325.340.345.282,106.844.387.503.639
CIKEAS,2027,9954,5591.39,-659.325.340.345.282,106.844.387.503.639
CIKEAS,2028,10153,5721.9,-659.325.340.345.282,106.844.387.503.639
CIKEAS,2029,10356,5836.13,-659.325.340.345.282,106.844.387.503.639
CIKEAS UDIK,2025,5260,2156.1,-640.543.171.832.865,106.935.465.798.453
CIKEAS UDIK,2026,5365,2249.15,-640.543.171.832.865,106.935.465.798.453
CIKEAS UDIK,2027,5473,2390.13,-640.543.171.832.865,106.935.465.798.453
CIKEAS UDIK,2028,5582,2488.87,-640.543.171.832.865,106.935.465.798.453
CIKEAS UDIK,2029,5694,2608.48,-640.543.171.832.865,106.935.465.798.453
CIKOPOMAYAK,2025,3515,1675.24,-644.670.038.655.453,106.467.090.899.083
CIKOPOMAYAK,2026,3585,1751.3,-644.670.038.655.453,106.467.090.899.083
CIKOPOMAYAK,2027,3657,1896.68,-644.670.038.655.453,106.467.090.899.083
CIKOPOMAYAK,2028,3730,1982.52,-644.670.038.655.453,106.467.090.899.083
CIKOPOMAYAK,2029,3805,2097.31,-644.670.038.655.453,106.467.090.899.083
CIKUDA,2025,8715,5067.55,-637.610.590.825.171,10.658.482.760.312
CIKUDA,2026,8889,5188.64,-637.610.590.825.171,10.658.482.760.312
CIKUDA,2027,9067,5269.31,-637.610.590.825.171,10.658.482.760.312
CIKUDA,2028,9248,5384.86,-637.610.590.825.171,10.658.482.760.312
CIKUDA,2029,9433,5480.66,-637.610.590.825.171,10.658.482.760.312
CIKUTAMAHI,2025,3517,6215.75,-654.869.212.669.023,107.166.176.680.018
CIKUTAMAHI,2026,3587,6336.44,-654.869.212.669.023,107.166.176.680.018
CIKUTAMAHI,2027,3659,6213.3,-654.869.212.669.023,107.166.176.680.018
CIKUTAMAHI,2028,3732,6270.61,-654.869.212.669.023,107.166.176.680.018
CIKUTAMAHI,2029,3807,6199.66,-654.869.212.669.023,107.166.176.680.018
CILAKU,2025,3522,2023.64,-633.629.000.148.358,106.467.743.100.357
CILAKU,2026,3593,2100.78,-633.629.000.148.358,106.467.743.100.357
CILAKU,2027,3664,2200.95,-633.629.000.148.358,106.467.743.100.357
CILAKU,2028,3738,2277.49,-633.629.000.148.358,106.467.743.100.357
CILAKU,2029,3812,2363.03,-633.629.000.148.358,106.467.743.100.357
CILEBUT BARAT,2025,6795,1766.75,-653.018.383.363.828,10.679.746.821.972
CILEBUT BARAT,2026,6931,1870.98,-653.018.383.363.828,10.679.746.821.972
CILEBUT BARAT,2027,7070,2104.37,-653.018.383.363.828,10.679.746.821.972
CILEBUT BARAT,2028,7211,2232.03,-653.018.383.363.828,10.679.746.821.972
CILEBUT BARAT,2029,7355,2417.54,-653.018.383.363.828,10.679.746.821.972
CILEBUT TIMUR,2025,8909,5065.05,-652.669.560.141.663,106.801.654.253.786
CILEBUT TIMUR,2026,9087,5187.84,-652.669.560.141.663,106.801.654.253.786
CILEBUT TIMUR,2027,9269,5273.68,-652.669.560.141.663,106.801.654.253.786
CILEBUT TIMUR,2028,9454,5391.91,-652.669.560.141.663,106.801.654.253.786
CILEBUT TIMUR,2029,9643,5492.22,-652.669.560.141.663,106.801.654.253.786
CILEMBER,2025,4928,2692.19,-665.144.536.966.717,106.919.589.067.958
CILEMBER,2026,5026,2767.13,-665.144.536.966.717,106.919.589.067.958
CILEMBER,2027,5127,2853.94,-665.144.536.966.717,106.919.589.067.958
CILEMBER,2028,5229,2928.98,-665.144.536.966.717,106.919.589.067.958
CILEMBER,2029,5334,3009.12,-665.144.536.966.717,106.919.589.067.958
CILEUKSA,2025,3066,1734.88,-659.362.042.256.705,106.447.367.188.824
CILEUKSA,2026,3127,1811.68,-659.362.042.256.705,106.447.367.188.824
CILEUKSA,2027,3190,1930.41,-659.362.042.256.705,106.447.367.188.824
CILEUKSA,2028,3254,2009.96,-659.362.042.256.705,106.447.367.188.824
CILEUKSA,2029,3319,2106.28,-659.362.042.256.705,106.447.367.188.824
CILEUNGSI,2025,12988,11672.08,-640.227.180.243.611,10.697.049.410.922
CILEUNGSI,2026,13247,9439.97,-640.227.180.243.611,10.697.049.410.922
CILEUNGSI,2027,13512,11783.47,-640.227.180.243.611,10.697.049.410.922
CILEUNGSI,2028,13783,10575.97,-640.227.180.243.611,10.697.049.410.922
CILEUNGSI,2029,14058,12202.08,-640.227.180.243.611,10.697.049.410.922
CILEUNGSI KIDUL,2025,2998,4681.86,-640.718.980.177.841,106.973.329.002.713
CILEUNGSI KIDUL,2026,3058,4758.89,-640.718.980.177.841,106.973.329.002.713
CILEUNGSI KIDUL,2027,3119,4643.01,-640.718.980.177.841,106.973.329.002.713
CILEUNGSI KIDUL,2028,3181,4667.73,-640.718.980.177.841,106.973.329.002.713
CILEUNGSI KIDUL,2029,3245,4596.58,-640.718.980.177.841,106.973.329.002.713
CIMANDALA,2025,5502,3151.23,-653.508.639.202.604,106.821.234.005.781
CIMANDALA,2026,5612,3242.87,-653.508.639.202.604,106.821.234.005.781
CIMANDALA,2027,5724,3301.58,-653.508.639.202.604,106.821.234.005.781
CIMANDALA,2028,5839,3382.35,-653.508.639.202.604,106.821.234.005.781
CIMANDALA,2029,5955,3447.06,-653.508.639.202.604,106.821.234.005.781
CIMANDE,2025,10595,6140.84,-674.593.340.189.853,106.896.592.776.523
CIMANDE,2026,10807,6298.32,-674.593.340.189.853,106.896.592.776.523
CIMANDE,2027,11023,6421.25,-674.593.340.189.853,106.896.592.776.523
CIMANDE,2028,11243,6579.51,-674.593.340.189.853,106.896.592.776.523
CIMANDE,2029,11468,6721.58,-674.593.340.189.853,106.896.592.776.523
CIMANDE HILIR,2025,4557,1733.59,-670.067.479.026.177,106.825.212.301.577
CIMANDE HILIR,2026,4649,1818.94,-670.067.479.026.177,106.825.212.301.577
CIMANDE HILIR,2027,4741,1990.2,-670.067.479.026.177,106.825.212.301.577
CIMANDE HILIR,2028,4836,2089.25,-670.067.479.026.177,106.825.212.301.577
CIMANDE HILIR,2029,4933,2225.2,-670.067.479.026.177,106.825.212.301.577
CIMANGGIS,2025,5248,3948.09,-647.921.091.518.763,106.800.139.589.387
CIMANGGIS,2026,5353,4023.76,-647.921.091.518.763,106.800.139.589.387
CIMANGGIS,2027,5460,4035.85,-647.921.091.518.763,106.800.139.589.387
CIMANGGIS,2028,5569,4095.49,-647.921.091.518.763,106.800.139.589.387
CIMANGGIS,2029,5680,4124.12,-647.921.091.518.763,106.800.139.589.387
CIMANGGU I,2025,2760,1476.58,-656.209.469.804.978,106.665.974.601.826
CIMANGGU I,2026,2815,1554.72,-656.209.469.804.978,106.665.974.601.826
CIMANGGU I,2027,2872,1696.01,-656.209.469.804.978,106.665.974.601.826
CIMANGGU I,2028,2929,1780.73,-656.209.469.804.978,106.665.974.601.826
CIMANGGU I,2029,2988,1890.8,-656.209.469.804.978,106.665.974.601.826
CIMANGGU II,2025,3455,2014.9,-657.000.819.534.763,106.660.079.099.553
CIMANGGU II,2026,3524,2091.56,-657.000.819.534.763,106.660.079.099.553
CIMANGGU II,2027,3594,2190.41,-657.000.819.534.763,106.660.079.099.553
CIMANGGU II,2028,3666,2266.23,-657.000.819.534.763,106.660.079.099.553
CIMANGGU II,2029,3740,2350.64,-657.000.819.534.763,106.660.079.099.553
CIMAYANG,2025,5345,2914.85,-661.095.971.457.622,106.665.974.615.051
CIMAYANG,2026,5452,3004.74,-661.095.971.457.622,106.665.974.615.051
CIMAYANG,2027,5561,3077.25,-661.095.971.457.622,106.665.974.615.051
CIMAYANG,2028,5672,3159.51,-661.095.971.457.622,106.665.974.615.051
CIMAYANG,2029,5785,3233.09,-661.095.971.457.622,106.665.974.615.051
CIMULANG,2025,3958,1950.12,-652.042.730.053.165,106.714.517.322.156
CIMULANG,2026,4037,2032.75,-652.042.730.053.165,106.714.517.322.156
CIMULANG,2027,4117,2155.31,-652.042.730.053.165,106.714.517.322.156
CIMULANG,2028,4200,2241.01,-652.042.730.053.165,106.714.517.322.156
CIMULANG,2029,4284,2343.22,-652.042.730.053.165,106.714.517.322.156
CINAGARA,2025,6594,4262.29,-67.515.461.648.862,106.861.786.091.216
CINAGARA,2026,6726,4374.19,-67.515.461.648.862,106.861.786.091.216
CINAGARA,2027,6861,4400.81,-67.515.461.648.862,106.861.786.091.216
CINAGARA,2028,6998,4491.46,-67.515.461.648.862,106.861.786.091.216
CINAGARA,2029,7138,4539.51,-67.515.461.648.862,106.861.786.091.216
CINANGKA,2025,4781,1960.28,-659.311.488.535.965,106.696.927.192.263
CINANGKA,2026,4876,2043.25,-659.311.488.535.965,106.696.927.192.263
CINANGKA,2027,4974,2196.39,-659.311.488.535.965,106.696.927.192.263
CINANGKA,2028,5073,2290.58,-659.311.488.535.965,106.696.927.192.263
CINANGKA,2029,5175,2415.31,-659.311.488.535.965,106.696.927.192.263
CINANGNENG,2025,3798,1970.23,-66.056.951.018.833,106.709.282.157.615
CINANGNENG,2026,3874,2050.9,-66.056.951.018.833,106.709.282.157.615
CINANGNENG,2027,3952,2166.11,-66.056.951.018.833,106.709.282.157.615
CINANGNENG,2028,4031,2248.69,-66.056.951.018.833,106.709.282.157.615
CINANGNENG,2029,4112,2345.36,-66.056.951.018.833,106.709.282.157.615
CINTAMANIK,2025,6912,4346.19,-648.841.924.955.784,106.529.096.571.266
CINTAMANIK,2026,7050,4462.51,-648.841.924.955.784,106.529.096.571.266
CINTAMANIK,2027,7191,4495.27,-648.841.924.955.784,106.529.096.571.266
CINTAMANIK,2028,7335,4591.18,-648.841.924.955.784,106.529.096.571.266
CINTAMANIK,2029,7481,4645.21,-648.841.924.955.784,106.529.096.571.266
CIOMAS,2025,4144,2960.62,-641.642.141.715.973,106.528.945.976.531
CIOMAS,2026,4227,2062.21,-641.642.141.715.973,106.528.945.976.531
CIOMAS,2027,4312,2815.83,-641.642.141.715.973,106.528.945.976.531
CIOMAS,2028,4398,2432.45,-641.642.141.715.973,106.528.945.976.531
CIOMAS,2029,4486,2823.89,-641.642.141.715.973,106.528.945.976.531
CIOMAS RAHAYU,2025,7992,5045.62,-659.968.231.882.668,106.769.152.196.244
CIOMAS RAHAYU,2026,8152,5160.12,-659.968.231.882.668,106.769.152.196.244
CIOMAS RAHAYU,2027,8315,5220.88,-659.968.231.882.668,106.769.152.196.244
CIOMAS RAHAYU,2028,8481,5325.93,-659.968.231.882.668,106.769.152.196.244
CIOMAS RAHAYU,2029,8650,5404.19,-659.968.231.882.668,106.769.152.196.244
CIPAMBUAN,2025,3823,1683.53,-656.242.080.103.822,106.844.387.501.684
CIPAMBUAN,2026,3899,1762.64,-656.242.080.103.822,106.844.387.501.684
CIPAMBUAN,2027,3977,1916.79,-656.242.080.103.822,106.844.387.501.684
CIPAMBUAN,2028,4057,2006.97,-656.242.080.103.822,106.844.387.501.684
CIPAMBUAN,2029,4138,2128.76,-656.242.080.103.822,106.844.387.501.684
CIPAYUNG DATAR,2025,4824,3232.97,-665.114.639.786.819,106.882.774.651.476
CIPAYUNG DATAR,2026,4920,3303.12,-665.114.639.786.819,106.882.774.651.476
CIPAYUNG DATAR,2027,5018,3344.54,-665.114.639.786.819,106.882.774.651.476
CIPAYUNG DATAR,2028,5119,3406.12,-665.114.639.786.819,106.882.774.651.476
CIPAYUNG DATAR,2029,5221,3453.93,-665.114.639.786.819,106.882.774.651.476
CIPAYUNG GIRANG,2025,4470,2663.26,-664.658.134.511.646,1.069.048.900.217
CIPAYUNG GIRANG,2026,4559,2745.05,-664.658.134.511.646,1.069.048.900.217
CIPAYUNG GIRANG,2027,4650,2811.16,-664.658.134.511.646,1.069.048.900.217
CIPAYUNG GIRANG,2028,4743,2884.94,-664.658.134.511.646,1.069.048.900.217
CIPAYUNG GIRANG,2029,4838,2950.73,-664.658.134.511.646,1.069.048.900.217
CIPELANG,2025,8568,4245.11,-669.325.845.876.274,10.677.949.848.252
CIPELANG,2026,8739,4354.36,-669.325.845.876.274,10.677.949.848.252
CIPELANG,2027,8914,4454.17,-669.325.845.876.274,10.677.949.848.252
CIPELANG,2028,9092,4563.3,-669.325.845.876.274,10.677.949.848.252
CIPELANG,2029,9274,4668.6,-669.325.845.876.274,10.677.949.848.252
CIPENJO,2025,13402,7869.82,-639.169.489.751.029,106.991.140.203.182
CIPENJO,2026,13670,8136.46,-639.169.489.751.029,106.991.140.203.182
CIPENJO,2027,13943,8321.3,-639.169.489.751.029,106.991.140.203.182
CIPENJO,2028,14222,8587.59,-639.169.489.751.029,106.991.140.203.182
CIPENJO,2029,14507,8811.14,-639.169.489.751.029,106.991.140.203.182
CIPEUCANG,2025,8685,5067.49,-642.239.339.596.265,107.039.179.805.274
CIPEUCANG,2026,8859,5188.37,-642.239.339.596.265,107.039.179.805.274
CIPEUCANG,2027,9036,5268.21,-642.239.339.596.265,107.039.179.805.274
CIPEUCANG,2028,9217,5383.37,-642.239.339.596.265,107.039.179.805.274
CIPEUCANG,2029,9401,5478.45,-642.239.339.596.265,107.039.179.805.274
CIPICUNG,2025,5105,1717.79,-666.654.435.729.651,106.808.849.236.571
CIPICUNG,2026,5207,1814.53,-666.654.435.729.651,106.808.849.236.571
CIPICUNG,2027,5311,1999.82,-666.654.435.729.651,106.808.849.236.571
CIPICUNG,2028,5418,2109.79,-666.654.435.729.651,106.808.849.236.571
CIPICUNG,2029,5526,2257.93,-666.654.435.729.651,106.808.849.236.571
CIPINANG,2025,9042,5128.25,-643.382.899.754.733,106.623.235.902.087
CIPINANG,2026,9223,5278.77,-643.382.899.754.733,106.623.235.902.087
CIPINANG,2027,9408,5348.37,-643.382.899.754.733,106.623.235.902.087
CIPINANG,2028,9596,5482.81,-643.382.899.754.733,106.623.235.902.087
CIPINANG,2029,9788,5575.81,-643.382.899.754.733,106.623.235.902.087
CISALADA,2025,10221,6270.58,-673.368.179.932.832,106.793.851.700.189
CISALADA,2026,10426,6461.63,-673.368.179.932.832,106.793.851.700.189
CISALADA,2027,10634,6553.2,-673.368.179.932.832,106.793.851.700.189
CISALADA,2028,10847,6729.04,-673.368.179.932.832,106.793.851.700.189
CISALADA,2029,11064,6852.6,-673.368.179.932.832,106.793.851.700.189
CISARUA,2025,6220,3077.16,-665.252.937.289.337,106.540.704.698.654
CISARUA,2026,6344,3223.08,-665.252.937.289.337,106.540.704.698.654
CISARUA,2027,6471,3274.56,-665.252.937.289.337,106.540.704.698.654
CISARUA,2028,6601,3390.2,-665.252.937.289.337,106.540.704.698.654
CISARUA,2029,6733,3459.4,-665.252.937.289.337,106.540.704.698.654
CISEENG,2025,3445,1986.29,-644.163.950.355.768,106.695.251.297.509
CISEENG,2026,3513,2055.33,-644.163.950.355.768,106.695.251.297.509
CISEENG,2027,3584,2162.99,-644.163.950.355.768,106.695.251.297.509
CISEENG,2028,3655,2236.11,-644.163.950.355.768,106.695.251.297.509
CISEENG,2029,3728,2325.27,-644.163.950.355.768,106.695.251.297.509
CITAPEN,2025,4644,2401.7,-66.965.485.965.592,106.869.465.692.135
CITAPEN,2026,4737,2486.68,-66.965.485.965.592,106.869.465.692.135
CITAPEN,2027,4832,2583.37,-66.965.485.965.592,106.869.465.692.135
CITAPEN,2028,4928,2666.28,-66.965.485.965.592,106.869.465.692.135
CITAPEN,2029,5027,2753.67,-66.965.485.965.592,106.869.465.692.135
CITARINGGUL,2025,6609,8025.5,-656.795.480.198.468,106.859.214.199.126
CITARINGGUL,2026,6741,8254.0,-656.795.480.198.468,106.859.214.199.126
CITARINGGUL,2027,6876,8284.17,-656.795.480.198.468,106.859.214.199.126
CITARINGGUL,2028,7013,8477.91,-656.795.480.198.468,106.859.214.199.126
CITARINGGUL,2029,7153,8563.1,-656.795.480.198.468,106.859.214.199.126
CITAYAM,2025,7203,3951.06,-644.191.175.363.405,10.674.240.327.858
CITAYAM,2026,7347,4046.1,-644.191.175.363.405,10.674.240.327.858
CITAYAM,2027,7494,4119.9,-644.191.175.363.405,10.674.240.327.858
CITAYAM,2028,7644,4210.62,-644.191.175.363.405,10.674.240.327.858
CITAYAM,2029,7797,4291.31,-644.191.175.363.405,10.674.240.327.858
CITEKO,2025,2992,1288.43,-668.794.109.771.671,106.926.976.227.888
CITEKO,2026,3051,1373.01,-668.794.109.771.671,106.926.976.227.888
CITEKO,2027,3113,1546.63,-668.794.109.771.671,106.926.976.227.888
CITEKO,2028,3175,1642.6,-668.794.109.771.671,106.926.976.227.888
CITEKO,2029,3238,1774.63,-668.794.109.771.671,106.926.976.227.888
CITEUREUP,2025,14179,5617.86,-648.822.068.611.909,106.881.613.833.779
CITEUREUP,2026,14463,5808.53,-648.822.068.611.909,106.881.613.833.779
CITEUREUP,2027,14752,5974.59,-648.822.068.611.909,106.881.613.833.779
CITEUREUP,2028,15047,6165.42,-648.822.068.611.909,106.881.613.833.779
CITEUREUP,2029,15348,6344.64,-648.822.068.611.909,106.881.613.833.779
CURUG,2025,5099,2826.62,-649.145.074.273.743,106.434.698.409.786
CURUG,2026,5201,2914.3,-649.145.074.273.743,106.434.698.409.786
CURUG,2027,5305,2986.31,-649.145.074.273.743,106.434.698.409.786
CURUG,2028,5411,3066.5,-649.145.074.273.743,106.434.698.409.786
CURUG,2029,5519,3138.78,-649.145.074.273.743,106.434.698.409.786
CURUGBITUNG,2025,5300,3363.06,-663.512.244.035.999,106.525.928.579.924
CURUGBITUNG,2026,5406,3453.57,-663.512.244.035.999,106.525.928.579.924
CURUGBITUNG,2027,5514,3490.11,-663.512.244.035.999,106.525.928.579.924
