Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
CIBENTANG,2026,11064,6610.66,-6.439.856.999.999.990,106.673.344
CIBENTANG,2027,11064,7452.08,-6.439.856.999.999.990,106.673.344
CIBENTANG,2028,11064,7633.34,-6.439.856.999.999.990,106.673.344
CIBENTANG,2029,11064,7633.34,-6.439.856.999.999.990,106.673.344
CIBEUREUM,2025,17223,7959.75,-6.723.286.999.999.990,10.695.061.700.000.000
CIBEUREUM,2026,17498,9467.44,-6.723.286.999.999.990,10.695.061.700.000.000
CIBEUREUM,2027,17777,10742.01,-6.723.286.999.999.990,10.695.061.700.000.000
CIBEUREUM,2028,18061,10848.41,-6.723.286.999.999.990,10.695.061.700.000.000
CIBEUREUM,2029,18349,10848.41,-6.723.286.999.999.990,10.695.061.700.000.000
CIBEUTEUNG MUARA,2025,13367,6487.99,-6.445.234.999.999.990,106.661.772
CIBEUTEUNG MUARA,2026,13467,7685.33,-6.445.234.999.999.990,106.661.772
CIBEUTEUNG MUARA,2027,13567,8676.16,-6.445.234.999.999.990,106.661.772
CIBEUTEUNG MUARA,2028,13669,8862.76,-6.445.234.999.999.990,106.661.772
CIBEUTEUNG MUARA,2029,13771,8862.76,-6.445.234.999.999.990,106.661.772
CIBEUTEUNG UDIK,2025,11120,5380.95,-6.485.384.000.000.000,106.691.003
CIBEUTEUNG UDIK,2026,11320,6346.16,-6.485.384.000.000.000,106.691.003
CIBEUTEUNG UDIK,2027,11523,7138.72,-6.485.384.000.000.000,106.691.003
CIBEUTEUNG UDIK,2028,11730,7350.47,-6.485.384.000.000.000,106.691.003
CIBEUTEUNG UDIK,2029,11941,7350.47,-6.485.384.000.000.000,106.691.003
CIBINONG,2025,14712,5641.62,-6.483.289.999.999.990,10.685.105.100.000.000
CIBINONG,2026,15459,6633.15,-6.483.289.999.999.990,10.685.105.100.000.000
CIBINONG,2027,16243,7388.83,-6.483.289.999.999.990,10.685.105.100.000.000
CIBINONG,2028,17067,7796.16,-6.483.289.999.999.990,10.685.105.100.000.000
CIBINONG,2029,17933,7796.16,-6.483.289.999.999.990,10.685.105.100.000.000
CIBITUNG KULON,2025,8279,3620.7,-6.662.116,10.663.797.300.000.000
CIBITUNG KULON,2026,8492,4247.55,-6.662.116,10.663.797.300.000.000
CIBITUNG KULON,2027,8710,4775.42,-6.662.116,10.663.797.300.000.000
CIBITUNG KULON,2028,8934,4909.5,-6.662.116,10.663.797.300.000.000
CIBITUNG KULON,2029,9163,4909.5,-6.662.116,10.663.797.300.000.000
CIBITUNG TENGAH,2025,11877,5660.73,-66.193.219.999.999.900,10.669.103.199.999.900
CIBITUNG TENGAH,2026,11990,6687.71,-66.193.219.999.999.900,10.669.103.199.999.900
CIBITUNG TENGAH,2027,12104,7523.09,-66.193.219.999.999.900,10.669.103.199.999.900
CIBITUNG TENGAH,2028,12218,7746.48,-66.193.219.999.999.900,10.669.103.199.999.900
CIBITUNG TENGAH,2029,12334,7746.48,-66.193.219.999.999.900,10.669.103.199.999.900
CIBITUNGWETAN,2025,7555,3858.31,-6.646.724.000.000.000,106.637.959
CIBITUNGWETAN,2026,7558,4542.56,-6.646.724.000.000.000,106.637.959
CIBITUNGWETAN,2027,7562,5126.27,-6.646.724.000.000.000,106.637.959
CIBITUNGWETAN,2028,7565,5218.64,-6.646.724.000.000.000,106.637.959
CIBITUNGWETAN,2029,7568,5218.64,-6.646.724.000.000.000,106.637.959
CIBODAS,2025,15964,23472.7,-6.513.401.999.999.990,107.000.799
CIBODAS,2026,19290,24095.2,-6.513.401.999.999.990,107.000.799
CIBODAS,2027,23308,26030.6,-6.513.401.999.999.990,107.000.799
CIBODAS,2028,28163,2565.75,-6.513.401.999.999.990,107.000.799
CIBODAS,2029,34029,25386.4,-6.513.401.999.999.990,107.000.799
CIBUNAR,2025,16293,7614.63,-6.342.371.999.999.990,106.549.191
CIBUNAR,2026,16618,9099.55,-6.342.371.999.999.990,106.549.191
CIBUNAR,2027,16949,10265.22,-6.342.371.999.999.990,106.549.191
CIBUNAR,2028,17287,10460.67,-6.342.371.999.999.990,106.549.191
CIBUNAR,2029,17632,10460.67,-6.342.371.999.999.990,106.549.191
CIBUNIAN,2025,12993,6568.06,-6.711.578,10.662.323.599.999.900
CIBUNIAN,2026,13253,7775.92,-6.711.578,10.662.323.599.999.900
CIBUNIAN,2027,13518,8791.19,-6.711.578,10.662.323.599.999.900
CIBUNIAN,2028,13788,8948.33,-6.711.578,10.662.323.599.999.900
CIBUNIAN,2029,14064,8948.33,-6.711.578,10.662.323.599.999.900
CIBUNTU,2025,9469,4792.73,-6.593.584,10.668.513.599.999.900
CIBUNTU,2026,9472,5652.7,-6.593.584,10.668.513.599.999.900
CIBUNTU,2027,9475,6364.32,-6.593.584,10.668.513.599.999.900
CIBUNTU,2028,9478,6530.85,-6.593.584,10.668.513.599.999.900
CIBUNTU,2029,9481,6530.85,-6.593.584,10.668.513.599.999.900
CIBURAYUT,2025,13866,6943.79,-671.984,10.679.276.599.999.900
CIBURAYUT,2026,14143,8230.69,-671.984,10.679.276.599.999.900
CIBURAYUT,2027,14426,9317.57,-671.984,10.679.276.599.999.900
CIBURAYUT,2028,14715,9456.12,-671.984,10.679.276.599.999.900
CIBURAYUT,2029,15009,9456.12,-671.984,10.679.276.599.999.900
CIBURUY,2025,13653,6910.92,-6.733.567.000.000.000,106.809.005
CIBURUY,2026,13654,8202.75,-6.733.567.000.000.000,106.809.005
CIBURUY,2027,13655,9290.32,-6.733.567.000.000.000,106.809.005
CIBURUY,2028,13656,9416.09,-6.733.567.000.000.000,106.809.005
CIBURUY,2029,13657,9416.09,-6.733.567.000.000.000,106.809.005
CICADAS,2025,20765,20483.47,-6.432.027.000.000.000,10.692.833.300.000.000
CICADAS,2026,30980,11463.19,-6.432.027.000.000.000,10.692.833.300.000.000
CICADAS,2027,46221,25339.56,-6.432.027.000.000.000,10.692.833.300.000.000
CICADAS,2028,68960,18639.15,-6.432.027.000.000.000,10.692.833.300.000.000
CICADAS,2029,102884,25339.56,-6.432.027.000.000.000,10.692.833.300.000.000
CIDERUM,2025,15574,7549.51,-6.695.950.000.000.000,106.850.201
CIDERUM,2026,15689,8974.32,-6.695.950.000.000.000,106.850.201
CIDERUM,2027,15804,10179.76,-6.695.950.000.000.000,106.850.201
CIDERUM,2028,15921,10284.01,-6.695.950.000.000.000,106.850.201
CIDERUM,2029,16038,10284.01,-6.695.950.000.000.000,106.850.201
CIDOKOM,2025,10982,4245.46,-6.524.680.000.000.000,10.667.039.600.000.000
CIDOKOM,2026,11600,4539.15,-6.524.680.000.000.000,10.667.039.600.000.000
CIDOKOM,2027,12254,5177.22,-6.524.680.000.000.000,10.667.039.600.000.000
CIDOKOM,2028,12944,5177.22,-6.524.680.000.000.000,10.667.039.600.000.000
CIDOKOM,2029,13673,5177.22,-6.524.680.000.000.000,10.667.039.600.000.000
CIGOMBONG,2025,10019,4625.99,-6.736.269.999.999.990,106.819.672
CIGOMBONG,2026,10175,5457.78,-6.736.269.999.999.990,106.819.672
CIGOMBONG,2027,10333,6115.51,-6.736.269.999.999.990,106.819.672
CIGOMBONG,2028,10493,6340.4,-6.736.269.999.999.990,106.819.672
CIGOMBONG,2029,10656,6340.4,-6.736.269.999.999.990,106.819.672
CIGUDEG,2025,16340,7550.75,-6.430.513,106.576.459
CIGUDEG,2026,16606,8968.72,-6.430.513,106.576.459
CIGUDEG,2027,16876,10154.92,-6.430.513,106.576.459
CIGUDEG,2028,17151,10306.09,-6.430.513,106.576.459
CIGUDEG,2029,17430,10306.09,-6.430.513,106.576.459
CIHERANG,2025,18234,8346.8,-6.587.230.000.000.000,10.675.028.300.000.000
CIHERANG,2026,18548,9938.58,-6.587.230.000.000.000,10.675.028.300.000.000
CIHERANG,2027,18866,11295.57,-6.587.230.000.000.000,10.675.028.300.000.000
CIHERANG,2028,19191,11363.07,-6.587.230.000.000.000,10.675.028.300.000.000
CIHERANG,2029,19521,11363.07,-6.587.230.000.000.000,10.675.028.300.000.000
CIHERANG PONDOK,2025,15885,4883.03,-66.896.569.999.999.900,10.683.201.599.999.900
CIHERANG PONDOK,2026,17301,5691.36,-66.896.569.999.999.900,10.683.201.599.999.900
CIHERANG PONDOK,2027,18842,6241.34,-66.896.569.999.999.900,10.683.201.599.999.900
CIHERANG PONDOK,2028,20521,6828.9,-66.896.569.999.999.900,10.683.201.599.999.900
CIHERANG PONDOK,2029,22349,6828.9,-66.896.569.999.999.900,10.683.201.599.999.900
CIHIDEUNGHILIR,2025,11158,5493.41,-6.570.469,10.672.198.999.999.900
CIHIDEUNGHILIR,2026,11225,6490.07,-6.570.469,10.672.198.999.999.900
CIHIDEUNGHILIR,2027,11292,7305.22,-6.570.469,10.672.198.999.999.900
CIHIDEUNGHILIR,2028,11359,7507.77,-6.570.469,10.672.198.999.999.900
CIHIDEUNGHILIR,2029,11427,7507.77,-6.570.469,10.672.198.999.999.900
CIHIDEUNGUDIK,2025,17515,8097.52,-6.583.542,10.671.877.300.000.000
CIHIDEUNGUDIK,2026,17789,9634.01,-6.583.542,10.671.877.300.000.000
CIHIDEUNGUDIK,2027,18066,10940.57,-6.583.542,10.671.877.300.000.000
CIHIDEUNGUDIK,2028,18348,11027.73,-6.583.542,10.671.877.300.000.000
CIHIDEUNGUDIK,2029,18635,11027.73,-6.583.542,10.671.877.300.000.000
CIHOE,2025,6373,3485.32,-6.430.542,10.668.366
CIHOE,2026,6500,4092.01,-6.430.542,10.668.366
CIHOE,2027,6630,4642.74,-6.430.542,10.668.366
CIHOE,2028,6763,4659.75,-6.430.542,10.668.366
CIHOE,2029,6898,4659.75,-6.430.542,10.668.366
CIJAYANTI,2025,18604,8785.88,-6.590.110.000.000.000,106.865.756
CIJAYANTI,2026,18836,10490.72,-6.590.110.000.000.000,106.865.756
CIJAYANTI,2027,19071,11935.72,-6.590.110.000.000.000,106.865.756
CIJAYANTI,2028,19309,11935.72,-6.590.110.000.000.000,106.865.756
CIJAYANTI,2029,19551,11935.72,-6.590.110.000.000.000,106.865.756
CIJERUK,2025,12626,4603.44,-6.681.490.999.999.990,10.679.706.000.000.000
CIJERUK,2026,13326,5390.47,-6.681.490.999.999.990,10.679.706.000.000.000
CIJERUK,2027,14065,5983.55,-6.681.490.999.999.990,10.679.706.000.000.000
CIJERUK,2028,14845,6362.47,-6.681.490.999.999.990,10.679.706.000.000.000
CIJERUK,2029,15669,6362.47,-6.681.490.999.999.990,10.679.706.000.000.000
CIJUJUNG,2025,12936,14543.66,-6.681.490.999.999.990,10.679.706.000.000.000
CIJUJUNG,2026,15618,9401.27,-653.675,106.833.357
CIJUJUNG,2027,18857,18153.71,-653.675,106.833.357
CIJUJUNG,2028,22768,15035.62,-653.675,106.833.357
CIJUJUNG,2029,27489,18302.34,-653.675,106.833.357
CIKAHURIPAN,2025,18702,7429.86,-64.553.460.000.000.000,106.974.231
CIKAHURIPAN,2026,19450,8798.0,-64.553.460.000.000.000,106.974.231
CIKAHURIPAN,2027,20229,9886.72,-64.553.460.000.000.000,106.974.231
CIKAHURIPAN,2028,21038,10220.55,-64.553.460.000.000.000,106.974.231
CIKAHURIPAN,2029,21881,10220.55,-64.553.460.000.000.000,106.974.231
CIKARAWANG,2025,9973,4892.68,-65.457.030.000.000.000,10.673.231.000.000.000
CIKARAWANG,2026,10024,5767.17,-65.457.030.000.000.000,10.673.231.000.000.000
CIKARAWANG,2027,10075,6488.48,-65.457.030.000.000.000,10.673.231.000.000.000
CIKARAWANG,2028,10127,6674.34,-65.457.030.000.000.000,10.673.231.000.000.000
CIKARAWANG,2029,10178,6674.34,-65.457.030.000.000.000,10.673.231.000.000.000
CIKEAS,2025,12506,6055.44,-6.593.253,10.684.438.800.000.000
CIKEAS,2026,12593,7162.93,-6.593.253,10.684.438.800.000.000
CIKEAS,2027,12681,8073.09,-6.593.253,10.684.438.800.000.000
CIKEAS,2028,12769,8277.74,-6.593.253,10.684.438.800.000.000
CIKEAS,2029,12858,8277.74,-6.593.253,10.684.438.800.000.000
CIKEAS UDIK,2025,25665,8407.38,-6.405.431.999.999.990,10.693.546.599.999.900
CIKEAS UDIK,2026,27733,9928.31,-6.405.431.999.999.990,10.693.546.599.999.900
CIKEAS UDIK,2027,29967,11058.29,-6.405.431.999.999.990,10.693.546.599.999.900
CIKEAS UDIK,2028,32381,11661.12,-6.405.431.999.999.990,10.693.546.599.999.900
CIKEAS UDIK,2029,34989,11661.12,-6.405.431.999.999.990,10.693.546.599.999.900
CIKOPOMAYAK,2025,7533,3162.73,-64.467,10.646.709.099.999.900
CIKOPOMAYAK,2026,7793,3702.94,-64.467,10.646.709.099.999.900
CIKOPOMAYAK,2027,8061,4176.81,-64.467,10.646.709.099.999.900
CIKOPOMAYAK,2028,8339,4254.11,-64.467,10.646.709.099.999.900
CIKOPOMAYAK,2029,8627,4254.11,-64.467,10.646.709.099.999.900
CIKUDA,2025,10501,4605.19,-6.376.106,10.658.482.800.000.000
CIKUDA,2026,10750,5414.02,-6.376.106,10.658.482.800.000.000
CIKUDA,2027,11005,6065.43,-6.376.106,10.658.482.800.000.000
CIKUDA,2028,11266,6304.53,-6.376.106,10.658.482.800.000.000
CIKUDA,2029,11533,6304.53,-6.376.106,10.658.482.800.000.000
CIKUTAMAHI,2025,4883,24818.1,-6.548.692,10.716.617.699.999.900
CIKUTAMAHI,2026,4921,29143.7,-6.548.692,10.716.617.699.999.900
CIKUTAMAHI,2027,4961,3224.72,-6.548.692,10.716.617.699.999.900
CIKUTAMAHI,2028,5000,3224.72,-6.548.692,10.716.617.699.999.900
CIKUTAMAHI,2029,5040,3224.72,-6.548.692,10.716.617.699.999.900
CILAKU,2025,6726,4096.45,-633.629,10.646.774.300.000.000
CILAKU,2026,6860,4817.01,-633.629,10.646.774.300.000.000
CILAKU,2027,6998,5459.66,-633.629,10.646.774.300.000.000
CILAKU,2028,7138,5501.43,-633.629,10.646.774.300.000.000
CILAKU,2029,7280,5501.43,-633.629,10.646.774.300.000.000
CILEBUT BARAT,2025,39296,13036.59,-6.530.184,10.679.746.800.000.000
CILEBUT BARAT,2026,42382,15573.86,-6.530.184,10.679.746.800.000.000
CILEBUT BARAT,2027,45711,17711.9,-6.530.184,10.679.746.800.000.000
CILEBUT BARAT,2028,49301,17746.28,-6.530.184,10.679.746.800.000.000
CILEBUT BARAT,2029,53173,17746.28,-6.530.184,10.679.746.800.000.000
CILEBUT TIMUR,2025,18067,8956.58,-6.526.695.999.999.990,10.680.165.400.000.000
CILEBUT TIMUR,2026,18176,10696.43,-6.526.695.999.999.990,10.680.165.400.000.000
CILEBUT TIMUR,2027,18286,12119.24,-6.526.695.999.999.990,10.680.165.400.000.000
CILEBUT TIMUR,2028,18396,12119.24,-6.526.695.999.999.990,10.680.165.400.000.000
CILEBUT TIMUR,2029,18507,12119.24,-6.526.695.999.999.990,10.680.165.400.000.000
CILEMBER,2025,10088,4974.18,-6.651.445,10.691.958.900.000.000
CILEMBER,2026,10133,5864.99,-6.651.445,10.691.958.900.000.000
CILEMBER,2027,10179,6599.86,-6.651.445,10.691.958.900.000.000
CILEMBER,2028,10225,6786.09,-6.651.445,10.691.958.900.000.000
CILEMBER,2029,10272,6786.09,-6.651.445,10.691.958.900.000.000
CILEUKSA,2025,9579,4151.4,-659.362,10.644.736.699.999.900
CILEUKSA,2026,9832,4873.42,-659.362,10.644.736.699.999.900
CILEUKSA,2027,10093,5462.36,-659.362,10.644.736.699.999.900
CILEUKSA,2028,10360,5667.05,-659.362,10.644.736.699.999.900
CILEUKSA,2029,10634,5667.05,-659.362,10.644.736.699.999.900
CILEUNGSI,2025,14441,12775.75,-6.402.271.999.999.990,106.970.494
CILEUNGSI,2026,21292,7459.69,-6.402.271.999.999.990,106.970.494
CILEUNGSI,2027,31393,15233.26,-6.402.271.999.999.990,106.970.494
CILEUNGSI,2028,46287,11444.69,-6.402.271.999.999.990,106.970.494
CILEUNGSI,2029,68248,16512.66,-6.402.271.999.999.990,106.970.494
CILEUNGSI KIDUL,2025,37952,7737.22,-640.719,10.697.332.899.999.900
CILEUNGSI KIDUL,2026,45198,8850.3,-640.719,10.697.332.899.999.900
CILEUNGSI KIDUL,2027,53827,9126.5,-640.719,10.697.332.899.999.900
CILEUNGSI KIDUL,2028,64103,9972.36,-640.719,10.697.332.899.999.900
CILEUNGSI KIDUL,2029,76342,9881.64,-640.719,10.697.332.899.999.900
CIMANDALA,2025,29912,14628.86,-6.535.086,106.821.234
CIMANDALA,2026,30263,17765.1,-6.535.086,106.821.234
CIMANDALA,2027,30617,19345.5,-6.535.086,106.821.234
CIMANDALA,2028,30976,19345.5,-6.535.086,106.821.234
CIMANDALA,2029,31339,19345.5,-6.535.086,106.821.234
CIMANDE,2025,8581,3616.68,-6.745.932.999.999.990,10.689.659.300.000.000
CIMANDE,2026,9007,4238.08,-6.745.932.999.999.990,10.689.659.300.000.000
CIMANDE,2027,9456,4752.21,-6.745.932.999.999.990,10.689.659.300.000.000
CIMANDE,2028,9926,4913.65,-6.745.932.999.999.990,10.689.659.300.000.000
CIMANDE,2029,10420,4913.65,-6.745.932.999.999.990,10.689.659.300.000.000
CIMANDE HILIR,2025,9868,4977.44,-67.006.749.999.999.900,106.825.212
CIMANDE HILIR,2026,9905,5867.62,-67.006.749.999.999.900,106.825.212
CIMANDE HILIR,2027,9943,6609.24,-67.006.749.999.999.900,106.825.212
CIMANDE HILIR,2028,9981,6780.6,-67.006.749.999.999.900,106.825.212
CIMANDE HILIR,2029,10019,6780.6,-67.006.749.999.999.900,106.825.212
CIMANGGIS,2025,23367,9813.76,-6.479.211.000.000.000,10.680.013.999.999.900
CIMANGGIS,2026,24116,11752.72,-6.479.211.000.000.000,10.680.013.999.999.900
CIMANGGIS,2027,24888,13374.9,-6.479.211.000.000.000,10.680.013.999.999.900
CIMANGGIS,2028,25685,13374.9,-6.479.211.000.000.000,10.680.013.999.999.900
CIMANGGIS,2029,26508,13374.9,-6.479.211.000.000.000,10.680.013.999.999.900
CIMANGGU I,2025,9688,5005.23,-6.562.094.999.999.990,106.665.975
CIMANGGU I,2026,9882,5896.01,-6.562.094.999.999.990,106.665.975
CIMANGGU I,2027,10079,6643.8,-6.562.094.999.999.990,106.665.975
CIMANGGU I,2028,10281,6808.17,-6.562.094.999.999.990,106.665.975
CIMANGGU I,2029,10487,6808.17,-6.562.094.999.999.990,106.665.975
CIMANGGU II,2025,9463,4449.75,-6.570.008,106.660.079
CIMANGGU II,2026,9579,5239.18,-6.570.008,106.660.079
CIMANGGU II,2027,9697,5883.94,-6.570.008,106.660.079
CIMANGGU II,2028,9817,6072.75,-6.570.008,106.660.079
CIMANGGU II,2029,9937,6072.75,-6.570.008,106.660.079
CIMAYANG,2025,7262,3523.04,-6.610.960.000.000.000,106.665.975
CIMAYANG,2026,7329,4142.19,-6.610.960.000.000.000,106.665.975
CIMAYANG,2027,7396,4677.23,-6.610.960.000.000.000,106.665.975
CIMAYANG,2028,7464,4750.83,-6.610.960.000.000.000,106.665.975
CIMAYANG,2029,7533,4750.83,-6.610.960.000.000.000,106.665.975
CIMULANG,2025,6877,3467.05,-6.520.427,106.714.517
CIMULANG,2026,7014,4069.03,-6.520.427,106.714.517
CIMULANG,2027,7155,4605.96,-6.520.427,106.714.517
CIMULANG,2028,7298,4651.48,-6.520.427,106.714.517
CIMULANG,2029,7444,4651.48,-6.520.427,106.714.517
CINAGARA,2025,13221,4378.2,-6.751.545.999.999.990,10.686.178.599.999.900
CINAGARA,2026,14178,5124.17,-6.751.545.999.999.990,10.686.178.599.999.900
CINAGARA,2027,15205,5644.4,-6.751.545.999.999.990,10.686.178.599.999.900
CINAGARA,2028,16306,6098.94,-6.751.545.999.999.990,10.686.178.599.999.900
CINAGARA,2029,17487,6098.94,-6.751.545.999.999.990,10.686.178.599.999.900
CINANGKA,2025,14645,7561.22,-6.593.115,106.696.927
CINANGKA,2026,14938,8981.27,-6.593.115,106.696.927
CINANGKA,2027,15237,10206.95,-6.593.115,106.696.927
CINANGKA,2028,15542,10263.33,-6.593.115,106.696.927
CINANGKA,2029,15852,10263.33,-6.593.115,106.696.927
CINANGNENG,2025,10943,4497.84,-6.605.695,10.670.928.199.999.900
CINANGNENG,2026,11328,5304.73,-6.605.695,10.670.928.199.999.900
CINANGNENG,2027,11727,5906.19,-6.605.695,10.670.928.199.999.900
CINANGNENG,2028,12141,6210.7,-6.605.695,10.670.928.199.999.900
CINANGNENG,2029,12569,6210.7,-6.605.695,10.670.928.199.999.900
CINTAMANIK,2025,14316,5973.97,-6.488.419,10.652.909.700.000.000
CINTAMANIK,2026,14774,7049.45,-6.488.419,10.652.909.700.000.000
CINTAMANIK,2027,15246,7892.46,-6.488.419,10.652.909.700.000.000
CINTAMANIK,2028,15734,8225.31,-6.488.419,10.652.909.700.000.000
CINTAMANIK,2029,16238,8225.31,-6.488.419,10.652.909.700.000.000
CIOMAS,2025,20014,3920.12,-6.416.421,10.652.894.599.999.900
CIOMAS,2026,29821,6390.84,-6.416.421,10.652.894.599.999.900
CIOMAS,2027,44434,4919.27,-6.416.421,10.652.894.599.999.900
CIOMAS,2028,66207,6329.55,-6.416.421,10.652.894.599.999.900
CIOMAS,2029,98649,3900.77,-6.416.421,10.652.894.599.999.900
CIOMAS RAHAYU,2025,12687,6436.36,-6.599.681.999.999.990,10.676.915.199.999.900
CIOMAS RAHAYU,2026,12940,7617.34,-6.599.681.999.999.990,10.676.915.199.999.900
CIOMAS RAHAYU,2027,13199,8607.91,-6.599.681.999.999.990,10.676.915.199.999.900
CIOMAS RAHAYU,2028,13463,8770.35,-6.599.681.999.999.990,10.676.915.199.999.900
CIOMAS RAHAYU,2029,13733,8770.35,-6.599.681.999.999.990,10.676.915.199.999.900
CIPAMBUAN,2025,5795,28954.7,-6.562.420.999.999.990,10.684.438.800.000.000
CIPAMBUAN,2026,5839,3403.48,-6.562.420.999.999.990,10.684.438.800.000.000
CIPAMBUAN,2027,5882,3838.76,-6.562.420.999.999.990,10.684.438.800.000.000
CIPAMBUAN,2028,5926,3838.76,-6.562.420.999.999.990,10.684.438.800.000.000
CIPAMBUAN,2029,5971,3838.76,-6.562.420.999.999.990,10.684.438.800.000.000
CIPAYUNG DATAR,2025,14772,7626.99,-6.651.145.999.999.990,106.882.775
CIPAYUNG DATAR,2026,15067,9059.41,-6.651.145.999.999.990,106.882.775
CIPAYUNG DATAR,2027,15368,10300.73,-6.651.145.999.999.990,106.882.775
CIPAYUNG DATAR,2028,15676,10347.51,-6.651.145.999.999.990,106.882.775
CIPAYUNG DATAR,2029,15989,10347.51,-6.651.145.999.999.990,106.882.775
CIPAYUNG GIRANG,2025,8766,4854.0,-6.646.581,10.690.488.999.999.900
CIPAYUNG GIRANG,2026,8941,5717.81,-6.646.581,10.690.488.999.999.900
CIPAYUNG GIRANG,2027,9120,6454.9,-6.646.581,10.690.488.999.999.900
CIPAYUNG GIRANG,2028,9302,6580.53,-6.646.581,10.690.488.999.999.900
CIPAYUNG GIRANG,2029,9488,6580.53,-6.646.581,10.690.488.999.999.900
CIPELANG,2025,13494,5619.02,-6.693.258,10.677.949.799.999.900
CIPELANG,2026,13918,6627.15,-6.693.258,10.677.949.799.999.900
CIPELANG,2027,14354,7408.7,-6.693.258,10.677.949.799.999.900
CIPELANG,2028,14805,7743.72,-6.693.258,10.677.949.799.999.900
CIPELANG,2029,15269,7743.72,-6.693.258,10.677.949.799.999.900
CIPENJO,2025,20650,8117.0,-6.391.695,10.699.113.999.999.900
CIPENJO,2026,21560,9693.56,-6.391.695,10.699.113.999.999.900
CIPENJO,2027,22510,10871.2,-6.391.695,10.699.113.999.999.900
CIPENJO,2028,23502,11233.36,-6.391.695,10.699.113.999.999.900
CIPENJO,2029,24538,11233.36,-6.391.695,10.699.113.999.999.900
CIPEUCANG,2025,13804,6363.39,-6.422.393.000.000.000,10.703.918.000.000.000
CIPEUCANG,2026,14010,7537.95,-6.422.393.000.000.000,10.703.918.000.000.000
CIPEUCANG,2027,14218,8482.5,-6.422.393.000.000.000,10.703.918.000.000.000
CIPEUCANG,2028,14430,8726.15,-6.422.393.000.000.000,10.703.918.000.000.000
CIPEUCANG,2029,14644,8726.15,-6.422.393.000.000.000,10.703.918.000.000.000
CIPICUNG,2025,13225,5170.08,-6.666.544,10.680.884.900.000.000
CIPICUNG,2026,13812,6073.93,-6.666.544,10.680.884.900.000.000
CIPICUNG,2027,14424,6768.01,-6.666.544,10.680.884.900.000.000
CIPICUNG,2028,15063,7133.84,-6.666.544,10.680.884.900.000.000
CIPICUNG,2029,15731,7133.84,-6.666.544,10.680.884.900.000.000
CIPINANG,2025,20551,7500.3,-6.433.829,10.662.323.599.999.900
CIPINANG,2026,21735,8916.32,-6.433.829,10.662.323.599.999.900
CIPINANG,2027,22987,9929.8,-6.433.829,10.662.323.599.999.900
CIPINANG,2028,24311,10437.19,-6.433.829,10.662.323.599.999.900
CIPINANG,2029,25712,10437.19,-6.433.829,10.662.323.599.999.900
CISALADA,2025,9000,18022.1,-6.733.681.999.999.990,10.679.385.200.000.000
CISALADA,2026,11039,20366.1,-6.733.681.999.999.990,10.679.385.200.000.000
CISALADA,2027,13539,22574.2,-6.733.681.999.999.990,10.679.385.200.000.000
CISALADA,2028,16606,2356.8,-6.733.681.999.999.990,10.679.385.200.000.000
CISALADA,2029,20367,2356.8,-6.733.681.999.999.990,10.679.385.200.000.000
CISARUA,2025,5567,5228.24,-6.652.529.000.000.000,106.540.705
CISARUA,2026,9649,29599.2,-6.652.529.000.000.000,106.540.705
CISARUA,2027,16723,5864.29,-6.652.529.000.000.000,106.540.705
CISARUA,2028,28984,4286.33,-6.652.529.000.000.000,106.540.705
CISARUA,2029,50234,6249.48,-6.652.529.000.000.000,106.540.705
CISEENG,2025,9685,4172.19,-644.164,10.669.525.100.000.000
CISEENG,2026,9945,4909.84,-644.164,10.669.525.100.000.000
CISEENG,2027,10212,5491.64,-644.164,10.669.525.100.000.000
CISEENG,2028,10487,5716.73,-644.164,10.669.525.100.000.000
CISEENG,2029,10768,5716.73,-644.164,10.669.525.100.000.000
CITAPEN,2025,10864,4673.26,-6.696.549.000.000.000,10.686.946.599.999.900
CITAPEN,2026,11159,5493.61,-6.696.549.000.000.000,10.686.946.599.999.900
CITAPEN,2027,11461,6148.68,-6.696.549.000.000.000,10.686.946.599.999.900
CITAPEN,2028,11771,6406.62,-6.696.549.000.000.000,10.686.946.599.999.900
CITAPEN,2029,12090,6406.62,-6.696.549.000.000.000,10.686.946.599.999.900
CITARINGGUL,2025,8616,3871.33,-65.679.549.999.999.900,10.685.921.400.000.000
CITARINGGUL,2026,8801,4543.99,-65.679.549.999.999.900,10.685.921.400.000.000
CITARINGGUL,2027,8991,5107.42,-65.679.549.999.999.900,10.685.921.400.000.000
CITARINGGUL,2028,9184,5258.62,-65.679.549.999.999.900,10.685.921.400.000.000
CITARINGGUL,2029,9382,5258.62,-65.679.549.999.999.900,10.685.921.400.000.000
CITAYAM,2025,12158,5712.59,-6.441.911.999.999.990,10.674.240.300.000.000
CITAYAM,2026,12304,6746.77,-6.441.911.999.999.990,10.674.240.300.000.000
CITAYAM,2027,12452,7587.92,-6.441.911.999.999.990,10.674.240.300.000.000
CITAYAM,2028,12601,7819.62,-6.441.911.999.999.990,10.674.240.300.000.000
CITAYAM,2029,12752,7819.62,-6.441.911.999.999.990,10.674.240.300.000.000
CITEKO,2025,11918,6633.7,-6.687.941,106.926.976
CITEKO,2026,12156,7857.9,-6.687.941,106.926.976
CITEKO,2027,12399,8910.64,-6.687.941,106.926.976
CITEKO,2028,12647,9000.78,-6.687.941,106.926.976
CITEKO,2029,12900,9000.78,-6.687.941,106.926.976
