Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
CIGUDEG,2027,16876,4912.939941,-6.430513,106.576459
CIGUDEG,2028,17151,5032.339844,-6.430513,106.576459
CIGUDEG,2029,17430,5232.580078,-6.430513,106.576459
CIHERANG,2025,18234,3238.239990,-6.587230,106.750283
CIHERANG,2026,18548,3336.620117,-6.587230,106.750283
CIHERANG,2027,18866,3440.459961,-6.587230,106.750283
CIHERANG,2028,19191,3545.580078,-6.587230,106.750283
CIHERANG,2029,19521,3655.800049,-6.587230,106.750283
CIHERANG PONDOK,2025,15885,3483.639893,-6.689657,106.832016
CIHERANG PONDOK,2026,17301,3569.669922,-6.689657,106.832016
CIHERANG PONDOK,2027,18842,3697.100098,-6.689657,106.832016
CIHERANG PONDOK,2028,20521,3799.360107,-6.689657,106.832016
CIHERANG PONDOK,2029,22349,3931.439941,-6.689657,106.832016
CIHIDEUNGHILIR,2025,11158,4475.000000,-6.570469,106.721990
CIHIDEUNGHILIR,2026,11225,4583.779785,-6.570469,106.721990
CIHIDEUNGHILIR,2027,11292,4750.089844,-6.570469,106.721990
CIHIDEUNGHILIR,2028,11359,4879.979980,-6.570469,106.721990
CIHIDEUNGHILIR,2029,11427,5051.009766,-6.570469,106.721990
CIHIDEUNGUDIK,2025,17515,3218.629883,-6.583542,106.718773
CIHIDEUNGUDIK,2026,17789,3296.340088,-6.583542,106.718773
CIHIDEUNGUDIK,2027,18066,3414.469971,-6.583542,106.718773
CIHIDEUNGUDIK,2028,18348,3505.320068,-6.583542,106.718773
CIHIDEUNGUDIK,2029,18635,3624.219971,-6.583542,106.718773
CIHOE,2025,6373,5556.350098,-6.430542,106.683660
CIHOE,2026,6500,5731.509766,-6.430542,106.683660
CIHOE,2027,6630,5926.529785,-6.430542,106.683660
CIHOE,2028,6763,6121.529785,-6.430542,106.683660
CIHOE,2029,6898,6333.930176,-6.430542,106.683660
CIJAYANTI,2025,18604,3730.070068,-6.590110,106.865756
CIJAYANTI,2026,18836,3796.479980,-6.590110,106.865756
CIJAYANTI,2027,19071,3953.479980,-6.590110,106.865756
CIJAYANTI,2028,19309,4044.429932,-6.590110,106.865756
CIJAYANTI,2029,19551,4197.319824,-6.590110,106.865756
CIJERUK,2025,12626,7807.979980,-6.681491,106.797060
CIJERUK,2026,13326,7975.390137,-6.681491,106.797060
CIJERUK,2027,14065,8401.790039,-6.681491,106.797060
CIJERUK,2028,14845,8647.000000,-6.681491,106.797060
CIJERUK,2029,15669,9074.759766,-6.681491,106.797060
CIJUJUNG,2025,12936,4507.839844,-6.681491,106.797060
CIJUJUNG,2026,15618,5126.390137,-6.536750,106.833357
CIJUJUNG,2027,18857,4908.600098,-6.536750,106.833357
CIJUJUNG,2028,22768,5393.919922,-6.536750,106.833357
CIJUJUNG,2029,27489,5326.799805,-6.536750,106.833357
CIKAHURIPAN,2025,18702,3987.899902,-6.455346,106.974231
CIKAHURIPAN,2026,19450,4086.909912,-6.455346,106.974231
CIKAHURIPAN,2027,20229,4237.069824,-6.455346,106.974231
CIKAHURIPAN,2028,21038,4355.379883,-6.455346,106.974231
CIKAHURIPAN,2029,21881,4510.220215,-6.455346,106.974231
CIKARAWANG,2025,9973,4215.640137,-6.545703,106.732310
CIKARAWANG,2026,10024,4290.250000,-6.545703,106.732310
CIKARAWANG,2027,10075,4463.220215,-6.545703,106.732310
CIKARAWANG,2028,10127,4564.959961,-6.545703,106.732310
CIKARAWANG,2029,10178,4734.580078,-6.545703,106.732310
CIKEAS,2025,12506,5626.450195,-6.593253,106.844388
CIKEAS,2026,12593,5770.899902,-6.593253,106.844388
CIKEAS,2027,12681,6006.120117,-6.593253,106.844388
CIKEAS,2028,12769,6184.450195,-6.593253,106.844388
CIKEAS,2029,12858,6428.310059,-6.593253,106.844388
CIKEAS UDIK,2025,25665,3075.629883,-6.405432,106.935466
CIKEAS UDIK,2026,27733,3176.870117,-6.405432,106.935466
CIKEAS UDIK,2027,29967,3287.139893,-6.405432,106.935466
CIKEAS UDIK,2028,32381,3399.600098,-6.405432,106.935466
CIKEAS UDIK,2029,34989,3520.909912,-6.405432,106.935466
CIKOPOMAYAK,2025,7533,3609.870117,-6.446700,106.467091
CIKOPOMAYAK,2026,7793,3717.350098,-6.446700,106.467091
CIKOPOMAYAK,2027,8061,3824.550049,-6.446700,106.467091
CIKOPOMAYAK,2028,8339,3938.429932,-6.446700,106.467091
CIKOPOMAYAK,2029,8627,4053.790039,-6.446700,106.467091
CIKUDA,2025,10501,2724.199951,-6.376106,106.584828
CIKUDA,2026,10750,2772.229980,-6.376106,106.584828
CIKUDA,2027,11005,2885.979980,-6.376106,106.584828
CIKUDA,2028,11266,2949.939941,-6.376106,106.584828
CIKUDA,2029,11533,3057.850098,-6.376106,106.584828
CIKUTAMAHI,2025,4883,3558.050049,-6.548692,107.166177
CIKUTAMAHI,2026,4921,3663.260010,-6.548692,107.166177
CIKUTAMAHI,2027,4961,3767.280029,-6.548692,107.166177
CIKUTAMAHI,2028,5000,3878.110107,-6.548692,107.166177
CIKUTAMAHI,2029,5040,3989.649902,-6.548692,107.166177
CILAKU,2025,6726,7397.069824,-6.336290,106.467743
CILAKU,2026,6860,7595.859863,-6.336290,106.467743
CILAKU,2027,6998,7940.830078,-6.336290,106.467743
CILAKU,2028,7138,8191.919922,-6.336290,106.467743
CILAKU,2029,7280,8547.900391,-6.336290,106.467743
CILEBUT BARAT,2025,39296,5523.959961,-6.530184,106.797468
CILEBUT BARAT,2026,42382,5654.729980,-6.530184,106.797468
CILEBUT BARAT,2027,45711,5946.399902,-6.530184,106.797468
CILEBUT BARAT,2028,49301,6132.770020,-6.530184,106.797468
CILEBUT BARAT,2029,53173,6432.669922,-6.530184,106.797468
CILEBUT TIMUR,2025,18067,3956.909912,-6.526696,106.801654
CILEBUT TIMUR,2026,18176,4077.899902,-6.526696,106.801654
CILEBUT TIMUR,2027,18286,4206.089844,-6.526696,106.801654
CILEBUT TIMUR,2028,18396,4337.069824,-6.526696,106.801654
CILEBUT TIMUR,2029,18507,4475.049805,-6.526696,106.801654
CILEMBER,2025,10088,3644.340088,-6.651445,106.919589
CILEMBER,2026,10133,3730.370117,-6.651445,106.919589
CILEMBER,2027,10179,3858.060059,-6.651445,106.919589
CILEMBER,2028,10225,3958.350098,-6.651445,106.919589
CILEMBER,2029,10272,4087.929932,-6.651445,106.919589
CILEUKSA,2025,9579,7291.220215,-6.593620,106.447367
CILEUKSA,2026,9832,7534.930176,-6.593620,106.447367
CILEUKSA,2027,10093,7843.459961,-6.593620,106.447367
CILEUKSA,2028,10360,8125.950195,-6.593620,106.447367
CILEUKSA,2029,10634,8458.549805,-6.593620,106.447367
CILEUNGSI,2025,14441,4099.779785,-6.402272,106.970494
CILEUNGSI,2026,21292,5102.049805,-6.402272,106.970494
CILEUNGSI,2027,31393,4571.540039,-6.402272,106.970494
CILEUNGSI,2028,46287,5334.240234,-6.402272,106.970494
CILEUNGSI,2029,68248,5116.100098,-6.402272,106.970494
CILEUNGSI KIDUL,2025,37952,9353.799805,-6.407190,106.973329
CILEUNGSI KIDUL,2026,45198,9718.349609,-6.407190,106.973329
CILEUNGSI KIDUL,2027,53827,1023.766992,-6.407190,106.973329
CILEUNGSI KIDUL,2028,64103,1069.263965,-6.407190,106.973329
CILEUNGSI KIDUL,2029,76342,1126.123047,-6.407190,106.973329
CIMANDALA,2025,29912,4130.529785,-6.535086,106.821234
CIMANDALA,2026,30263,4228.799805,-6.535086,106.821234
CIMANDALA,2027,30617,4402.569824,-6.535086,106.821234
CIMANDALA,2028,30976,4525.459961,-6.535086,106.821234
CIMANDALA,2029,31339,4701.080078,-6.535086,106.821234
CIMANDE,2025,8581,4831.319824,-6.745933,106.896593
CIMANDE,2026,9007,4919.540039,-6.745933,106.896593
CIMANDE,2027,9456,5126.299805,-6.745933,106.896593
CIMANDE,2028,9926,5248.779785,-6.745933,106.896593
CIMANDE,2029,10420,5454.009766,-6.745933,106.896593
CIMANDE HILIR,2025,9868,7152.169922,-6.700675,106.825212
CIMANDE HILIR,2026,9905,7390.310059,-6.700675,106.825212
CIMANDE HILIR,2027,9943,7690.149902,-6.700675,106.825212
CIMANDE HILIR,2028,9981,7965.229980,-6.700675,106.825212
CIMANDE HILIR,2029,10019,8288.019531,-6.700675,106.825212
CIMANGGIS,2025,23367,4835.850098,-6.479211,106.800140
CIMANGGIS,2026,24116,4988.200195,-6.479211,106.800140
CIMANGGIS,2027,24888,5167.370117,-6.479211,106.800140
CIMANGGIS,2028,25685,5339.799805,-6.479211,106.800140
CIMANGGIS,2029,26508,5534.100098,-6.479211,106.800140
CIMANGGU I,2025,9688,4651.069824,-6.562095,106.665975
CIMANGGU I,2026,9882,4764.890137,-6.562095,106.665975
CIMANGGU I,2027,10079,4938.959961,-6.562095,106.665975
CIMANGGU I,2028,10281,5075.319824,-6.562095,106.665975
CIMANGGU I,2029,10487,5254.950195,-6.562095,106.665975
CIMANGGU II,2025,9463,4008.540039,-6.570008,106.660079
CIMANGGU II,2026,9579,4103.939941,-6.570008,106.660079
CIMANGGU II,2027,9697,4246.419922,-6.570008,106.660079
CIMANGGU II,2028,9817,4358.669922,-6.570008,106.660079
CIMANGGU II,2029,9937,4504.319824,-6.570008,106.660079
CIMAYANG,2025,7262,4043.439941,-6.610960,106.665975
CIMAYANG,2026,7329,4113.750000,-6.610960,106.665975
CIMAYANG,2027,7396,4275.919922,-6.610960,106.665975
CIMAYANG,2028,7464,4371.169922,-6.610960,106.665975
CIMAYANG,2029,7533,4529.600098,-6.610960,106.665975
CIMULANG,2025,6877,4693.419922,-6.520427,106.714517
CIMULANG,2026,7014,4777.720215,-6.520427,106.714517
CIMULANG,2027,7155,4974.310059,-6.520427,106.714517
CIMULANG,2028,7298,5090.310059,-6.520427,106.714517
CIMULANG,2029,7444,5284.370117,-6.520427,106.714517
CINAGARA,2025,13221,6063.879883,-6.751546,106.861786
CINAGARA,2026,14178,6185.250000,-6.751546,106.861786
CINAGARA,2027,15205,6481.600098,-6.751546,106.861786
CINAGARA,2028,16306,6656.709961,-6.751546,106.861786
CINAGARA,2029,17487,6955.720215,-6.751546,106.861786
CINANGKA,2025,14645,4658.009766,-6.593115,106.696927
CINANGKA,2026,14938,4773.759766,-6.593115,106.696927
CINANGKA,2027,15237,4953.430176,-6.593115,106.696927
CINANGKA,2028,15542,5093.169922,-6.593115,106.696927
CINANGKA,2029,15852,5278.839844,-6.593115,106.696927
CINANGNENG,2025,10943,5185.479980,-6.605695,106.709282
CINANGNENG,2026,11328,5348.279785,-6.605695,106.709282
CINANGNENG,2027,11727,5529.330078,-6.605695,106.709282
CINANGNENG,2028,12141,5710.729980,-6.605695,106.709282
CINANGNENG,2029,12569,5908.299805,-6.605695,106.709282
CINTAMANIK,2025,14316,3830.810059,-6.488419,106.529097
CINTAMANIK,2026,14774,3923.280029,-6.488419,106.529097
CINTAMANIK,2027,15246,4062.250000,-6.488419,106.529097
CINTAMANIK,2028,15734,4171.520020,-6.488419,106.529097
CINTAMANIK,2029,16238,4313.790039,-6.488419,106.529097
CIOMAS,2025,20014,5704.580078,-6.416421,106.528946
CIOMAS,2026,29821,5940.430176,-6.416421,106.528946
CIOMAS,2027,44434,6162.410156,-6.416421,106.528946
CIOMAS,2028,66207,6472.290039,-6.416421,106.528946
CIOMAS,2029,98649,6834.319824,-6.416421,106.528946
CIOMAS RAHAYU,2025,12687,3869.330078,-6.599682,106.769152
CIOMAS RAHAYU,2026,12940,3962.129883,-6.599682,106.769152
CIOMAS RAHAYU,2027,13199,4101.100098,-6.599682,106.769152
CIOMAS RAHAYU,2028,13463,4210.399902,-6.599682,106.769152
CIOMAS RAHAYU,2029,13733,4352.419922,-6.599682,106.769152
CIPAMBUAN,2025,5795,6094.049805,-6.562421,106.844388
CIPAMBUAN,2026,5839,6250.549805,-6.562421,106.844388
CIPAMBUAN,2027,5882,6505.779785,-6.562421,106.844388
CIPAMBUAN,2028,5926,6698.879883,-6.562421,106.844388
CIPAMBUAN,2029,5971,6963.250000,-6.562421,106.844388
CIPAYUNG DATAR,2025,14772,4814.399902,-6.651146,106.882775
CIPAYUNG DATAR,2026,15067,4904.470215,-6.651146,106.882775
CIPAYUNG DATAR,2027,15368,5116.569824,-6.651146,106.882775
CIPAYUNG DATAR,2028,15676,5242.020020,-6.651146,106.882775
CIPAYUNG DATAR,2029,15989,5452.560059,-6.651146,106.882775
CIPAYUNG GIRANG,2025,8766,5226.169922,-6.646581,106.904890
CIPAYUNG GIRANG,2026,8941,5389.970215,-6.646581,106.904890
CIPAYUNG GIRANG,2027,9120,5569.899902,-6.646581,106.904890
CIPAYUNG GIRANG,2028,9302,5751.430176,-6.646581,106.904890
CIPAYUNG GIRANG,2029,9488,5947.520020,-6.646581,106.904890
CIPELANG,2025,13494,6100.270020,-6.693258,106.779498
CIPELANG,2026,13918,6260.850098,-6.693258,106.779498
CIPELANG,2027,14354,6529.509766,-6.693258,106.779498
CIPELANG,2028,14805,6730.910156,-6.693258,106.779498
CIPELANG,2029,15269,7010.640137,-6.693258,106.779498
CIPENJO,2025,20650,5556.509766,-6.391695,106.991140
CIPENJO,2026,21560,5664.060059,-6.391695,106.991140
CIPENJO,2027,22510,5937.109863,-6.391695,106.991140
CIPENJO,2028,23502,6094.359863,-6.391695,106.991140
CIPENJO,2029,24538,6367.979980,-6.391695,106.991140
CIPEUCANG,2025,13804,4726.950195,-6.422393,107.039180
CIPEUCANG,2026,14010,4843.810059,-6.422393,107.039180
CIPEUCANG,2027,14218,5026.709961,-6.422393,107.039180
CIPEUCANG,2028,14430,5168.089844,-6.422393,107.039180
CIPEUCANG,2029,14644,5356.870117,-6.422393,107.039180
CIPICUNG,2025,13225,6065.060059,-6.666544,106.808849
CIPICUNG,2026,13812,6186.270020,-6.666544,106.808849
CIPICUNG,2027,14424,6481.890137,-6.666544,106.808849
CIPICUNG,2028,15063,6655.759766,-6.666544,106.808849
CIPICUNG,2029,15731,6952.770020,-6.666544,106.808849
CIPINANG,2025,20551,3300.530029,-6.433829,106.623236
CIPINANG,2026,21735,3378.459961,-6.433829,106.623236
CIPINANG,2027,22987,3507.229980,-6.433829,106.623236
CIPINANG,2028,24311,3602.370117,-6.433829,106.623236
CIPINANG,2029,25712,3733.060059,-6.433829,106.623236
CISALADA,2025,9000,5088.589844,-6.733682,106.793852
CISALADA,2026,11039,5249.279785,-6.733682,106.793852
CISALADA,2027,13539,5424.080078,-6.733682,106.793852
CISALADA,2028,16606,5606.109863,-6.733682,106.793852
CISALADA,2029,20367,5804.020020,-6.733682,106.793852
CISARUA,2025,5567,3501.139893,-6.652529,106.540705
CISARUA,2026,9649,4374.700195,-6.652529,106.540705
CISARUA,2027,16723,3879.760010,-6.652529,106.540705
CISARUA,2028,28984,4520.220215,-6.652529,106.540705
CISARUA,2029,50234,4280.700195,-6.652529,106.540705
CISEENG,2025,9685,4617.569824,-6.441640,106.695251
CISEENG,2026,9945,4700.850098,-6.441640,106.695251
CISEENG,2027,10212,4896.189941,-6.441640,106.695251
CISEENG,2028,10487,5011.299805,-6.441640,106.695251
CISEENG,2029,10768,5204.299805,-6.441640,106.695251
CITAPEN,2025,10864,4379.120117,-6.696549,106.869466
CITAPEN,2026,11159,4485.560059,-6.696549,106.869466
CITAPEN,2027,11461,4646.779785,-6.696549,106.869466
CITAPEN,2028,11771,4773.640137,-6.696549,106.869466
CITAPEN,2029,12090,4939.750000,-6.696549,106.869466
CITARINGGUL,2025,8616,5355.370117,-6.567955,106.859214
CITARINGGUL,2026,8801,5523.939941,-6.567955,106.859214
CITARINGGUL,2027,8991,5710.799805,-6.567955,106.859214
CITARINGGUL,2028,9184,5898.259766,-6.567955,106.859214
CITARINGGUL,2029,9382,6101.919922,-6.567955,106.859214
CITAYAM,2025,12158,5478.580078,-6.441912,106.742403
CITAYAM,2026,12304,5618.330078,-6.441912,106.742403
CITAYAM,2027,12452,5843.700195,-6.441912,106.742403
CITAYAM,2028,12601,6015.560059,-6.441912,106.742403
CITAYAM,2029,12752,6249.250000,-6.441912,106.742403
CITEKO,2025,11918,6935.919922,-6.687941,106.926976
CITEKO,2026,12156,7123.049805,-6.687941,106.926976
CITEKO,2027,12399,7446.959961,-6.687941,106.926976
CITEKO,2028,12647,7684.200195,-6.687941,106.926976
CITEKO,2029,12900,8020.109863,-6.687941,106.926976
CITEUREUP,2025,17901,6455.919922,-6.488221,106.881614
CITEUREUP,2026,18259,6671.399902,-6.488221,106.881614
CITEUREUP,2027,18624,6939.919922,-6.488221,106.881614
CITEUREUP,2028,18997,7189.479980,-6.488221,106.881614
CITEUREUP,2029,19377,7480.899902,-6.488221,106.881614
COGREG,2025,18924,6132.299805,-6.422444,106.691870
COGREG,2026,19391,6296.839844,-6.422444,106.691870
COGREG,2027,19870,6575.490234,-6.422444,106.691870
COGREG,2028,20361,6783.180176,-6.422444,106.691870
COGREG,2029,20864,7073.540039,-6.422444,106.691870
CURUG,2025,8229,4220.040039,-6.491451,106.434698
CURUG,2026,11353,5277.589844,-6.491451,106.434698
CURUG,2027,15664,4690.129883,-6.491451,106.434698
CURUG,2028,21612,5468.339844,-6.491451,106.434698
CURUG,2029,29818,5157.169922,-6.491451,106.434698
CURUGBITUNG,2025,11373,4044.439941,-6.635122,106.525929
CURUGBITUNG,2026,11600,4116.410156,-6.635122,106.525929
CURUGBITUNG,2027,11832,4281.620117,-6.635122,106.525929
CURUGBITUNG,2028,12069,4379.370117,-6.635122,106.525929
CURUGBITUNG,2029,12311,4541.359863,-6.635122,106.525929
DAGO,2025,7245,8694.849609,-6.406863,106.584879
DAGO,2026,7472,8879.709961,-6.406863,106.584879
DAGO,2027,7707,9356.240234,-6.406863,106.584879
DAGO,2028,7949,9624.049805,-6.406863,106.584879
DAGO,2029,8199,1009.491016,-6.406863,106.584879
DAYEUH,2025,32454,5896.439941,-6.432587,106.965376
DAYEUH,2026,33890,6099.879883,-6.432587,106.965376
DAYEUH,2027,35391,6351.339844,-6.432587,106.965376
DAYEUH,2028,36957,6588.029785,-6.432587,106.965376
DAYEUH,2029,38593,6863.120117,-6.432587,106.965376
DRAMAGA,2025,15164,4170.799805,-6.577669,106.731922
DRAMAGA,2026,15426,4298.500000,-6.577669,106.731922
DRAMAGA,2027,15693,4433.270020,-6.577669,106.731922
DRAMAGA,2028,15965,4572.000000,-6.577669,106.731922
DRAMAGA,2029,16241,4717.950195,-6.577669,106.731922
DUKUH,2025,7060,4132.189941,-6.565066,106.654184
DUKUH,2026,7069,4204.310059,-6.565066,106.654184
DUKUH,2027,7077,4370.620117,-6.565066,106.654184
DUKUH,2028,7086,4468.399902,-6.565066,106.654184
DUKUH,2029,7094,4631.049805,-6.565066,106.654184
GADOG,2025,8115,3944.399902,-6.660425,106.872424
GADOG,2026,8267,4062.739990,-6.660425,106.872424
GADOG,2027,8422,4181.979980,-6.660425,106.872424
GADOG,2028,8579,4308.330078,-6.660425,106.872424
GADOG,2029,8740,4437.290039,-6.660425,106.872424
GALUGA,2025,6437,6945.939941,-6.564131,106.643867
GALUGA,2026,6506,7174.160156,-6.564131,106.643867
GALUGA,2027,6577,7453.439941,-6.564131,106.643867
GALUGA,2028,6648,7714.759766,-6.564131,106.643867
GALUGA,2029,6720,8016.180176,-6.564131,106.643867
GANDOANG,2025,19249,4278.620117,-6.410536,107.012520
GANDOANG,2026,19301,4357.080078,-6.410536,107.012520
GANDOANG,2027,19354,4541.990234,-6.410536,107.012520
GANDOANG,2028,19407,4650.250000,-6.410536,107.012520
GANDOANG,2029,19460,4832.000000,-6.410536,107.012520
GINTUNGCILEJET,2025,8311,4862.500000,-6.356700,106.526480
GINTUNGCILEJET,2026,8343,5012.640137,-6.356700,106.526480
GINTUNGCILEJET,2027,8376,5172.819824,-6.356700,106.526480
GINTUNGCILEJET,2028,8409,5337.200195,-6.356700,106.526480
GINTUNGCILEJET,2029,8442,5511.419922,-6.356700,106.526480
GIRIMULYA,2025,7860,5340.089844,-6.569406,106.677766
GIRIMULYA,2026,8017,5508.399902,-6.569406,106.677766
GIRIMULYA,2027,8178,5692.910156,-6.569406,106.677766
GIRIMULYA,2028,8341,5879.459961,-6.569406,106.677766
GIRIMULYA,2029,8508,6080.740234,-6.569406,106.677766
GOBANG,2025,10204,4808.180176,-6.517681,106.649797
GOBANG,2026,11110,4927.669922,-6.517681,106.649797
GOBANG,2027,12097,5111.540039,-6.517681,106.649797
GOBANG,2028,13171,5256.589844,-6.517681,106.649797
GOBANG,2029,14340,5448.529785,-6.517681,106.649797
GOROWONG,2025,10275,4306.359863,-6.397588,106.555461
GOROWONG,2026,10306,4410.120117,-6.397588,106.555461
GOROWONG,2027,10337,4567.049805,-6.397588,106.555461
GOROWONG,2028,10369,4690.140137,-6.397588,106.555461
GOROWONG,2029,10400,4851.149902,-6.397588,106.555461
GUNUNG MALANG,2025,8425,4310.580078,-6.669565,106.720515
GUNUNG MALANG,2026,8566,4441.339844,-6.669565,106.720515
GUNUNG MALANG,2027,8710,4575.750000,-6.669565,106.720515
GUNUNG MALANG,2028,8856,4716.810059,-6.669565,106.720515
GUNUNG MALANG,2029,9004,4862.759766,-6.669565,106.720515
GUNUNG MULYA,2025,7808,5617.910156,-6.580802,106.767781
GUNUNG MULYA,2026,7931,5760.270020,-6.580802,106.767781
GUNUNG MULYA,2027,8057,5988.439941,-6.580802,106.767781
GUNUNG MULYA,2028,8184,6162.970215,-6.580802,106.767781
GUNUNG MULYA,2029,8314,6399.479980,-6.580802,106.767781
GUNUNG PICUNG,2025,16329,6580.250000,-6.657830,106.667777
GUNUNG PICUNG,2026,16822,6757.680176,-6.657830,106.667777
GUNUNG PICUNG,2027,17330,7064.899902,-6.657830,106.667777
GUNUNG PICUNG,2028,17853,7290.770020,-6.657830,106.667777
GUNUNG PICUNG,2029,18392,7610.569824,-6.657830,106.667777
GUNUNG PUTRI,2025,27348,4916.049805,-6.428774,106.922347
GUNUNG PUTRI,2026,29508,5047.069824,-6.428774,106.922347
GUNUNG PUTRI,2027,31839,5261.600098,-6.428774,106.922347
GUNUNG PUTRI,2028,34354,5427.310059,-6.428774,106.922347
GUNUNG PUTRI,2029,37068,5653.979980,-6.428774,106.922347
GUNUNGBUNDER I,2025,10559,4674.069824,-6.650197,106.679240
GUNUNGBUNDER I,2026,10838,4818.279785,-6.650197,106.679240
GUNUNGBUNDER I,2027,11126,4971.799805,-6.650197,106.679240
GUNUNGBUNDER I,2028,11421,5129.740234,-6.650197,106.679240
GUNUNGBUNDER I,2029,11723,5296.979980,-6.650197,106.679240
GUNUNGBUNDER II,2025,11124,4476.859863,-6.670586,106.691032
GUNUNGBUNDER II,2026,11475,4557.939941,-6.670586,106.691032
GUNUNGBUNDER II,2027,11837,4746.419922,-6.670586,106.691032
GUNUNGBUNDER II,2028,12210,4858.080078,-6.670586,106.691032
GUNUNGBUNDER II,2029,12595,5044.330078,-6.670586,106.691032
GUNUNGGEULIS,2025,8439,3895.649902,-6.630816,106.884819
GUNUNGGEULIS,2026,8608,3963.479980,-6.630816,106.884819
GUNUNGGEULIS,2027,8780,4119.370117,-6.630816,106.884819
GUNUNGGEULIS,2028,8956,4211.040039,-6.630816,106.884819
GUNUNGGEULIS,2029,9135,4363.169922,-6.630816,106.884819
GUNUNGMENYAN,2025,7099,6255.069824,-6.625062,106.667448
GUNUNGMENYAN,2026,7290,6377.430176,-6.625062,106.667448
GUNUNGMENYAN,2027,7487,6676.490234,-6.625062,106.667448
GUNUNGMENYAN,2028,7689,6850.779785,-6.625062,106.667448
GUNUNGMENYAN,2029,7897,7149.450195,-6.625062,106.667448
GUNUNGSARI,2025,15878,5599.080078,-6.498789,106.903398
GUNUNGSARI,2026,16764,5366.740234,-6.498789,106.903398
GUNUNGSARI,2027,17698,5897.680176,-6.498789,106.903398
GUNUNGSARI,2028,18685,5821.209961,-6.498789,106.903398
GUNUNGSARI,2029,19727,6262.660156,-6.498789,106.903398
GUNUNGSINDUR,2025,13633,5288.879883,-6.384761,106.680534
GUNUNGSINDUR,2026,14172,5460.430176,-6.384761,106.680534
GUNUNGSINDUR,2027,14733,5648.069824,-6.384761,106.680534
GUNUNGSINDUR,2028,15315,5839.189941,-6.384761,106.680534
GUNUNGSINDUR,2029,15921,6045.399902,-6.384761,106.680534
HAMBALANG,2025,12899,4304.000000,-6.552681,106.900284
HAMBALANG,2026,12986,4408.609863,-6.552681,106.900284
HAMBALANG,2027,13072,4567.750000,-6.552681,106.900284
HAMBALANG,2028,13159,4692.259766,-6.552681,106.900284
HAMBALANG,2029,13247,4855.680176,-6.552681,106.900284
HAMBARO,2025,6752,4293.020020,-6.587507,106.561353
HAMBARO,2026,6887,4422.779785,-6.587507,106.561353
HAMBARO,2027,7025,4554.939941,-6.587507,106.561353
HAMBARO,2028,7166,4694.500000,-6.587507,106.561353
HAMBARO,2029,7309,4838.049805,-6.587507,106.561353
HARKATJAYA,2025,8981,4251.790039,-6.604746,106.508326
HARKATJAYA,2026,9245,4327.200195,-6.604746,106.508326
HARKATJAYA,2027,9517,4501.370117,-6.604746,106.508326
HARKATJAYA,2028,9797,4604.319824,-6.604746,106.508326
HARKATJAYA,2029,10085,4775.549805,-6.604746,106.508326
IWUL,2025,8927,4938.430176,-6.459001,106.714618
IWUL,2026,9236,5091.660156,-6.459001,106.714618
IWUL,2027,9555,5256.759766,-6.459001,106.714618
IWUL,2028,9886,5425.529785,-6.459001,106.714618
IWUL,2029,10228,5605.680176,-6.459001,106.714618
JABONMEKAR,2025,10440,4403.410156,-6.457973,106.730483
JABONMEKAR,2026,10557,4510.169922,-6.457973,106.730483
JABONMEKAR,2027,10675,4672.069824,-6.457973,106.730483
JABONMEKAR,2028,10795,4799.140137,-6.457973,106.730483
JABONMEKAR,2029,10916,4965.640137,-6.457973,106.730483
JAGABAYA,2025,9154,4217.229980,-6.384597,106.540523
JAGABAYA,2026,9308,4317.910156,-6.384597,106.540523
JAGABAYA,2027,9465,4470.029785,-6.384597,106.540523
JAGABAYA,2028,9625,4589.339844,-6.384597,106.540523
JAGABAYA,2029,9787,4745.290039,-6.384597,106.540523
JAGABITA,2025,9174,3918.479980,-6.336011,106.531812
JAGABITA,2026,9669,4012.030029,-6.336011,106.531812
JAGABITA,2027,10192,4150.500000,-6.336011,106.531812
JAGABITA,2028,10742,4260.549805,-6.336011,106.531812
JAGABITA,2029,11322,4402.620117,-6.336011,106.531812
JAMBULUWUK,2025,7633,4172.830078,-6.691171,106.878374
JAMBULUWUK,2026,7976,4272.649902,-6.691171,106.878374
JAMBULUWUK,2027,8333,4421.109863,-6.691171,106.878374
JAMBULUWUK,2028,8707,4538.930176,-6.691171,106.878374
JAMBULUWUK,2029,9097,4691.520020,-6.691171,106.878374
JAMPANG,2025,12705,4814.270020,-6.474002,106.726412
JAMPANG,2026,14679,4168.500000,-6.474002,106.726412
JAMPANG,2027,16960,4951.700195,-6.474002,106.726412
JAMPANG,2028,19596,4582.439941,-6.474002,106.726412
JAMPANG,2029,22641,5170.830078,-6.474002,106.726412
JASINGA,2025,5596,4303.490234,-6.481649,106.467005
JASINGA,2026,5708,4406.169922,-6.481649,106.467005
JASINGA,2027,5822,4558.910156,-6.481649,106.467005
JASINGA,2028,5938,4679.950195,-6.481649,106.467005
JASINGA,2029,6057,4836.740234,-6.481649,106.467005
JATISARI,2025,8489,3591.159912,-6.411750,107.050991
JATISARI,2026,8634,3698.120117,-6.411750,107.050991
JATISARI,2027,8781,3805.250000,-6.411750,107.050991
JATISARI,2028,8931,3918.560059,-6.411750,107.050991
JATISARI,2029,9084,4033.629883,-6.411750,107.050991
JAYARAHARJA,2025,4392,4390.330078,-6.592050,106.498743
