Kecamatan,Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,PDRB_proj,IPM_proj,Miskin_proj,Kategori,latitude,longitude
CIAMPEA,CIAMPEA,2028,13342,6556.98,63.9386,76.1936,5.9307,Sedang,-6.5549,106.695
CIAMPEA,CIAMPEA,2029,13268,6655.08,66.3921,76.8954,5.7468,Tinggi,-6.5549,106.695
CIAMPEA,CIAMPEA,2030,13194,6707.06,68.8457,77.5971,5.5629,Tinggi,-6.5549,106.695
CIAMPEA,CIAMPEA UDIK,2026,9541,3653.98,59.0314,74.79,6.2986,Rendah,-6.612,106.68
CIAMPEA,CIAMPEA UDIK,2027,9783,4261.84,61.485,75.4918,6.1146,Rendah,-6.612,106.68
CIAMPEA,CIAMPEA UDIK,2028,10032,4636.58,63.9386,76.1936,5.9307,Rendah,-6.612,106.68
CIAMPEA,CIAMPEA UDIK,2029,10288,5058.47,66.3921,76.8954,5.7468,Rendah,-6.612,106.68
CIAMPEA,CIAMPEA UDIK,2030,10549,5363.37,68.8457,77.5971,5.5629,Rendah,-6.612,106.68
GUNUNG PUTRI,CIANGSANA,2026,22897,7195.06,59.0314,74.79,6.2986,Sangat Tinggi,-6.358,106.956
GUNUNG PUTRI,CIANGSANA,2027,22897,7254.22,61.485,75.4918,6.1146,Sangat Tinggi,-6.358,106.956
GUNUNG PUTRI,CIANGSANA,2028,22897,7116.23,63.9386,76.1936,5.9307,Sangat Tinggi,-6.358,106.956
GUNUNG PUTRI,CIANGSANA,2029,22897,7030.47,66.3921,76.8954,5.7468,Sangat Tinggi,-6.358,106.956
GUNUNG PUTRI,CIANGSANA,2030,22897,6957.82,68.8457,77.5971,5.5629,Tinggi,-6.358,106.956
CIOMAS,CIAPUS,2026,12766,5403.24,59.0314,74.79,6.2986,Rendah,-6.596,106.75
CIOMAS,CIAPUS,2027,12797,5993.87,61.485,75.4918,6.1146,Sedang,-6.596,106.75
CIOMAS,CIAPUS,2028,12829,6137.17,63.9386,76.1936,5.9307,Sedang,-6.596,106.75
CIOMAS,CIAPUS,2029,12861,6281.62,66.3921,76.8954,5.7468,Sedang,-6.596,106.75
CIOMAS,CIAPUS,2030,12893,6326.04,68.8457,77.5971,5.5629,Sedang,-6.596,106.75
CIBUNGBULANG,CIARUTEUN ILIR,2026,14439,5641.85,59.0314,74.79,6.2986,Rendah,-6.542,106.673
CIBUNGBULANG,CIARUTEUN ILIR,2027,14676,6287.37,61.485,75.4918,6.1146,Sedang,-6.542,106.673
CIBUNGBULANG,CIARUTEUN ILIR,2028,14918,6521.4,63.9386,76.1936,5.9307,Sedang,-6.542,106.673
CIBUNGBULANG,CIARUTEUN ILIR,2029,15163,6706.06,66.3921,76.8954,5.7468,Tinggi,-6.542,106.673
CIBUNGBULANG,CIARUTEUN ILIR,2030,15413,6799.71,68.8457,77.5971,5.5629,Tinggi,-6.542,106.673
CIBUNGBULANG,CIARUTEUN UDIK,2026,8029,3274.2,59.0314,74.79,6.2986,Rendah,-6.6042,106.673
CIBUNGBULANG,CIARUTEUN UDIK,2027,8202,3870.5,61.485,75.4918,6.1146,Rendah,-6.6042,106.673
CIBUNGBULANG,CIARUTEUN UDIK,2028,8378,4330.32,63.9386,76.1936,5.9307,Rendah,-6.6042,106.673
CIBUNGBULANG,CIARUTEUN UDIK,2029,8558,4827.78,66.3921,76.8954,5.7468,Rendah,-6.6042,106.673
CIBUNGBULANG,CIARUTEUN UDIK,2030,8742,5235.25,68.8457,77.5971,5.5629,Rendah,-6.6042,106.673
PAMIJAHAN,CIASIHAN,2026,11819,5411.23,59.0314,74.79,6.2986,Rendah,-6.727,106.68
PAMIJAHAN,CIASIHAN,2027,11878,6141.54,61.485,75.4918,6.1146,Sedang,-6.727,106.68
PAMIJAHAN,CIASIHAN,2028,11936,6583.93,63.9386,76.1936,5.9307,Tinggi,-6.727,106.68
PAMIJAHAN,CIASIHAN,2029,11995,6865.48,66.3921,76.8954,5.7468,Tinggi,-6.727,106.68
PAMIJAHAN,CIASIHAN,2030,12055,7044.28,68.8457,77.5971,5.5629,Sangat Tinggi,-6.727,106.68
PAMIJAHAN,CIASMARA,2026,9831,4399.01,59.0314,74.79,6.2986,Rendah,-6.72025,106.67
PAMIJAHAN,CIASMARA,2027,9973,5148.34,61.485,75.4918,6.1146,Rendah,-6.72025,106.67
PAMIJAHAN,CIASMARA,2028,10116,5761.76,63.9386,76.1936,5.9307,Rendah,-6.72025,106.67
PAMIJAHAN,CIASMARA,2029,10262,6227.21,66.3921,76.8954,5.7468,Sedang,-6.72025,106.67
PAMIJAHAN,CIASMARA,2030,10409,6579.16,68.8457,77.5971,5.5629,Tinggi,-6.72025,106.67
CIAWI,CIAWI,2026,8042,4018.82,59.0314,74.79,6.2986,Rendah,-6.663,106.85
CIAWI,CIAWI,2027,8020,4725.93,61.485,75.4918,6.1146,Rendah,-6.663,106.85
CIAWI,CIAWI,2028,7999,5308.74,63.9386,76.1936,5.9307,Rendah,-6.663,106.85
CIAWI,CIAWI,2029,7977,5799.13,66.3921,76.8954,5.7468,Rendah,-6.663,106.85
CIAWI,CIAWI,2030,7956,6184.36,68.8457,77.5971,5.5629,Sedang,-6.663,106.85
CIAMPEA,CIBADAK,2026,5344,4632.66,59.0314,74.79,6.2986,Rendah,-6.569,106.95
CIAMPEA,CIBADAK,2027,5248,4054.38,61.485,75.4918,6.1146,Rendah,-6.569,106.95
CIAMPEA,CIBADAK,2028,5154,4821.32,63.9386,76.1936,5.9307,Rendah,-6.569,106.95
CIAMPEA,CIBADAK,2029,5062,4872.99,66.3921,76.8954,5.7468,Rendah,-6.569,106.95
CIAMPEA,CIBADAK,2030,4971,5381.25,68.8457,77.5971,5.5629,Rendah,-6.569,106.95
GUNUNG SINDUR,CIBADUNG,2026,9183,4305.59,59.0314,74.79,6.2986,Rendah,-6.3989,106.674
GUNUNG SINDUR,CIBADUNG,2027,9213,5019.58,61.485,75.4918,6.1146,Rendah,-6.3989,106.674
GUNUNG SINDUR,CIBADUNG,2028,9244,5550.69,63.9386,76.1936,5.9307,Rendah,-6.3989,106.674
GUNUNG SINDUR,CIBADUNG,2029,9274,5989.08,66.3921,76.8954,5.7468,Sedang,-6.3989,106.674
GUNUNG SINDUR,CIBADUNG,2030,9305,6314.56,68.8457,77.5971,5.5629,Sedang,-6.3989,106.674
CIJERUK,CIBALUNG,2026,10244,4588.89,59.0314,74.79,6.2986,Rendah,-6.687,106.8
CIJERUK,CIBALUNG,2027,10347,5322.82,61.485,75.4918,6.1146,Rendah,-6.687,106.8
CIJERUK,CIBALUNG,2028,10452,5857.35,63.9386,76.1936,5.9307,Rendah,-6.687,106.8
CIJERUK,CIBALUNG,2029,10558,6267.01,66.3921,76.8954,5.7468,Sedang,-6.687,106.8
CIJERUK,CIBALUNG,2030,10665,6561.76,68.8457,77.5971,5.5629,Tinggi,-6.687,106.8
SUKARAJA,CIBANON,2026,5955,2421.16,59.0314,74.79,6.2986,Rendah,-6.633,106.85
SUKARAJA,CIBANON,2027,6095,2885.23,61.485,75.4918,6.1146,Rendah,-6.633,106.85
SUKARAJA,CIBANON,2028,6239,3274.15,63.9386,76.1936,5.9307,Rendah,-6.633,106.85
SUKARAJA,CIBANON,2029,6385,3760.33,66.3921,76.8954,5.7468,Rendah,-6.633,106.85
SUKARAJA,CIBANON,2030,6536,4204.35,68.8457,77.5971,5.5629,Rendah,-6.633,106.85
CIAMPEA,CIBANTENG,2026,17691,6635.66,59.0314,74.79,6.2986,Tinggi,-6.55547,106.71
CIAMPEA,CIBANTENG,2027,17737,6802.57,61.485,75.4918,6.1146,Tinggi,-6.55547,106.71
CIAMPEA,CIBANTENG,2028,17783,6940.8,63.9386,76.1936,5.9307,Tinggi,-6.55547,106.71
CIAMPEA,CIBANTENG,2029,17828,6928.01,66.3921,76.8954,5.7468,Tinggi,-6.55547,106.71
CIAMPEA,CIBANTENG,2030,17874,6929.89,68.8457,77.5971,5.5629,Tinggi,-6.55547,106.71
CIBUNGBULANG,CIBATOK I,2026,10141,3927.97,59.0314,74.79,6.2986,Rendah,-6.58,106.665
CIBUNGBULANG,CIBATOK I,2027,10411,4586.61,61.485,75.4918,6.1146,Rendah,-6.58,106.665
CIBUNGBULANG,CIBATOK I,2028,10689,5038.8,63.9386,76.1936,5.9307,Rendah,-6.58,106.665
CIBUNGBULANG,CIBATOK I,2029,10974,5480.43,66.3921,76.8954,5.7468,Rendah,-6.58,106.665
CIBUNGBULANG,CIBATOK I,2030,11266,5808.02,68.8457,77.5971,5.5629,Rendah,-6.58,106.665
CIBUNGBULANG,CIBATOK II,2026,7407,3649.61,59.0314,74.79,6.2986,Rendah,-6.5798,106.665
CIBUNGBULANG,CIBATOK II,2027,7366,4295.06,61.485,75.4918,6.1146,Rendah,-6.5798,106.665
CIBUNGBULANG,CIBATOK II,2028,7325,4775.29,63.9386,76.1936,5.9307,Rendah,-6.5798,106.665
CIBUNGBULANG,CIBATOK II,2029,7285,5255.77,66.3921,76.8954,5.7468,Rendah,-6.5798,106.665
CIBUNGBULANG,CIBATOK II,2030,7244,5633.32,68.8457,77.5971,5.5629,Rendah,-6.5798,106.665
CARIU,CIBATUTIGA,2026,5104,1957.34,59.0314,74.79,6.2986,Rendah,-6.5396,107.13
CARIU,CIBATUTIGA,2027,5359,2400.53,61.485,75.4918,6.1146,Rendah,-6.5396,107.13
CARIU,CIBATUTIGA,2028,5627,3000.72,63.9386,76.1936,5.9307,Rendah,-6.5396,107.13
CARIU,CIBATUTIGA,2029,5909,3608.66,66.3921,76.8954,5.7468,Rendah,-6.5396,107.13
CARIU,CIBATUTIGA,2030,6204,4299.29,68.8457,77.5971,5.5629,Rendah,-6.5396,107.13
LEUWILIANG,CIBEBER I,2026,14435,5846.37,59.0314,74.79,6.2986,Rendah,-6.57,106.62
LEUWILIANG,CIBEBER I,2027,14695,6536.29,61.485,75.4918,6.1146,Sedang,-6.57,106.62
LEUWILIANG,CIBEBER I,2028,14959,6869.47,63.9386,76.1936,5.9307,Tinggi,-6.57,106.62
LEUWILIANG,CIBEBER I,2029,15228,7074.55,66.3921,76.8954,5.7468,Sangat Tinggi,-6.57,106.62
LEUWILIANG,CIBEBER I,2030,15502,7193.14,68.8457,77.5971,5.5629,Sangat Tinggi,-6.57,106.62
LEUWILIANG,CIBEBER II,2026,9901,4514.79,59.0314,74.79,6.2986,Rendah,-6.601,106.61
LEUWILIANG,CIBEBER II,2027,10002,5261.2,61.485,75.4918,6.1146,Rendah,-6.601,106.61
LEUWILIANG,CIBEBER II,2028,10105,5845.16,63.9386,76.1936,5.9307,Rendah,-6.601,106.61
LEUWILIANG,CIBEBER II,2029,10208,6283.56,66.3921,76.8954,5.7468,Sedang,-6.601,106.61
LEUWILIANG,CIBEBER II,2030,10313,6607.5,68.8457,77.5971,5.5629,Tinggi,-6.601,106.61
CIAWI,CIBEDUG,2026,8139,3664.13,59.0314,74.79,6.2986,Rendah,-6.709,106.89
CIAWI,CIBEDUG,2027,8245,4341.54,61.485,75.4918,6.1146,Rendah,-6.709,106.89
CIAWI,CIBEDUG,2028,8353,4933.33,63.9386,76.1936,5.9307,Rendah,-6.709,106.89
CIAWI,CIBEDUG,2029,8462,5465.98,66.3921,76.8954,5.7468,Rendah,-6.709,106.89
CIAWI,CIBEDUG,2030,8573,5905.89,68.8457,77.5971,5.5629,Rendah,-6.709,106.89
PAMIJAHAN,CIBENING,2026,16289,6527.14,59.0314,74.79,6.2986,Sedang,-6.629,106.67
PAMIJAHAN,CIBENING,2027,16491,6923.21,61.485,75.4918,6.1146,Tinggi,-6.629,106.67
PAMIJAHAN,CIBENING,2028,16696,7211.31,63.9386,76.1936,5.9307,Sangat Tinggi,-6.629,106.67
PAMIJAHAN,CIBENING,2029,16904,7296.23,66.3921,76.8954,5.7468,Sangat Tinggi,-6.629,106.67
PAMIJAHAN,CIBENING,2030,17114,7358.36,68.8457,77.5971,5.5629,Sangat Tinggi,-6.629,106.67
CISEENG,CIBENTANG,2026,11322,5066.52,59.0314,74.79,6.2986,Rendah,-6.439,106.673
CISEENG,CIBENTANG,2027,11360,5766.51,61.485,75.4918,6.1146,Rendah,-6.439,106.673
CISEENG,CIBENTANG,2028,11397,6148.43,63.9386,76.1936,5.9307,Sedang,-6.439,106.673
CISEENG,CIBENTANG,2029,11435,6443.73,66.3921,76.8954,5.7468,Sedang,-6.439,106.673
CISEENG,CIBENTANG,2030,11473,6629.84,68.8457,77.5971,5.5629,Tinggi,-6.439,106.673
CISARUA,CIBEUREUM,2026,17567,6755.55,59.0314,74.79,6.2986,Tinggi,-6.723,106.95
CISARUA,CIBEUREUM,2027,17847,7057.18,61.485,75.4918,6.1146,Sangat Tinggi,-6.723,106.95
CISARUA,CIBEUREUM,2028,18132,7330.88,63.9386,76.1936,5.9307,Sangat Tinggi,-6.723,106.95
CISARUA,CIBEUREUM,2029,18421,7388.37,66.3921,76.8954,5.7468,Sangat Tinggi,-6.723,106.95
CISARUA,CIBEUREUM,2030,18715,7437.84,68.8457,77.5971,5.5629,Sangat Tinggi,-6.723,106.95
CISEENG,CIBEUTEUNG MUARA,2026,13651,5685.93,59.0314,74.79,6.2986,Rendah,-6.445,106.661
CISEENG,CIBEUTEUNG MUARA,2027,13770,6341.07,61.485,75.4918,6.1146,Sedang,-6.445,106.661
CISEENG,CIBEUTEUNG MUARA,2028,13890,6597.58,63.9386,76.1936,5.9307,Tinggi,-6.445,106.661
CISEENG,CIBEUTEUNG MUARA,2029,14011,6786.93,66.3921,76.8954,5.7468,Tinggi,-6.445,106.661
CISEENG,CIBEUTEUNG MUARA,2030,14133,6887.8,68.8457,77.5971,5.5629,Tinggi,-6.445,106.661
CISEENG,CIBEUTEUNG UDIK,2026,11225,4909.54,59.0314,74.79,6.2986,Rendah,-6.485,106.691
CISEENG,CIBEUTEUNG UDIK,2027,11310,5614.12,61.485,75.4918,6.1146,Rendah,-6.485,106.691
CISEENG,CIBEUTEUNG UDIK,2028,11394,6022.4,63.9386,76.1936,5.9307,Sedang,-6.485,106.691
CISEENG,CIBEUTEUNG UDIK,2029,11480,6344.92,66.3921,76.8954,5.7468,Sedang,-6.485,106.691
CISEENG,CIBEUTEUNG UDIK,2030,11566,6554.61,68.8457,77.5971,5.5629,Sedang,-6.485,106.691
GUNUNG SINDUR,CIBINONG,2026,14850,5212.1,59.0314,74.79,6.2986,Rendah,-6.483,106.85
GUNUNG SINDUR,CIBINONG,2027,15442,5934.63,61.485,75.4918,6.1146,Sedang,-6.483,106.85
GUNUNG SINDUR,CIBINONG,2028,16056,6352.49,63.9386,76.1936,5.9307,Sedang,-6.483,106.85
GUNUNG SINDUR,CIBINONG,2029,16695,6657.41,66.3921,76.8954,5.7468,Tinggi,-6.483,106.85
GUNUNG SINDUR,CIBINONG,2030,17360,6853.15,68.8457,77.5971,5.5629,Tinggi,-6.483,106.85
PAMIJAHAN,CIBITUNG KULON,2026,8436,3594.67,59.0314,74.79,6.2986,Rendah,-6.662,106.63
PAMIJAHAN,CIBITUNG KULON,2027,8643,4285.44,61.485,75.4918,6.1146,Rendah,-6.662,106.63
PAMIJAHAN,CIBITUNG KULON,2028,8856,4940.09,63.9386,76.1936,5.9307,Rendah,-6.662,106.63
PAMIJAHAN,CIBITUNG KULON,2029,9073,5512.95,66.3921,76.8954,5.7468,Rendah,-6.662,106.63
PAMIJAHAN,CIBITUNG KULON,2030,9297,6001.26,68.8457,77.5971,5.5629,Sedang,-6.662,106.63
TENJOLAYA,CIBITUNG TENGAH,2026,12135,5300.17,59.0314,74.79,6.2986,Rendah,-6.6193,106.69
TENJOLAYA,CIBITUNG TENGAH,2027,12270,6031.78,61.485,75.4918,6.1146,Sedang,-6.6193,106.69
TENJOLAYA,CIBITUNG TENGAH,2028,12407,6479.65,63.9386,76.1936,5.9307,Sedang,-6.6193,106.69
TENJOLAYA,CIBITUNG TENGAH,2029,12546,6776.98,66.3921,76.8954,5.7468,Tinggi,-6.6193,106.69
TENJOLAYA,CIBITUNG TENGAH,2030,12686,6968.49,68.8457,77.5971,5.5629,Tinggi,-6.6193,106.69
PAMIJAHAN,CIBITUNGWETAN,2026,7726,3823.15,59.0314,74.79,6.2986,Rendah,-6.646,106.637
PAMIJAHAN,CIBITUNGWETAN,2027,7750,4534.03,61.485,75.4918,6.1146,Rendah,-6.646,106.637
PAMIJAHAN,CIBITUNGWETAN,2028,7773,5188.45,63.9386,76.1936,5.9307,Rendah,-6.646,106.637
PAMIJAHAN,CIBITUNGWETAN,2029,7797,5731.37,66.3921,76.8954,5.7468,Rendah,-6.646,106.637
PAMIJAHAN,CIBITUNGWETAN,2030,7821,6179.22,68.8457,77.5971,5.5629,Sedang,-6.646,106.637
JONGGOL,CIBODAS,2026,14150,2488.65,59.0314,74.79,6.2986,Rendah,-6.513,107.0
JONGGOL,CIBODAS,2027,14857,2989.12,61.485,75.4918,6.1146,Rendah,-6.513,107.0
JONGGOL,CIBODAS,2028,15600,3475.08,63.9386,76.1936,5.9307,Rendah,-6.513,107.0
JONGGOL,CIBODAS,2029,16380,4093.59,66.3921,76.8954,5.7468,Rendah,-6.513,107.0
JONGGOL,CIBODAS,2030,17199,4701.69,68.8457,77.5971,5.5629,Rendah,-6.513,107.0
PARUNG PANJANG,CIBUNAR,2026,16490,6487.4,59.0314,74.79,6.2986,Sedang,-6.342,106.549
PARUNG PANJANG,CIBUNAR,2027,16688,6843.24,61.485,75.4918,6.1146,Tinggi,-6.342,106.549
PARUNG PANJANG,CIBUNAR,2028,16890,7112.44,63.9386,76.1936,5.9307,Sangat Tinggi,-6.342,106.549
PARUNG PANJANG,CIBUNAR,2029,17093,7185.54,66.3921,76.8954,5.7468,Sangat Tinggi,-6.342,106.549
PARUNG PANJANG,CIBUNAR,2030,17300,7243.07,68.8457,77.5971,5.5629,Sangat Tinggi,-6.342,106.549
PAMIJAHAN,CIBUNIAN,2026,12997,5935.12,59.0314,74.79,6.2986,Sedang,-6.711,106.62
PAMIJAHAN,CIBUNIAN,2027,13001,6605.89,61.485,75.4918,6.1146,Tinggi,-6.711,106.62
PAMIJAHAN,CIBUNIAN,2028,13005,6911.05,63.9386,76.1936,5.9307,Tinggi,-6.711,106.62
PAMIJAHAN,CIBUNIAN,2029,13008,7093.28,66.3921,76.8954,5.7468,Sangat Tinggi,-6.711,106.62
PAMIJAHAN,CIBUNIAN,2030,13012,7195.04,68.8457,77.5971,5.5629,Sangat Tinggi,-6.711,106.62
CIAMPEA,CIBUNTU,2026,9687,4294.57,59.0314,74.79,6.2986,Rendah,-6.593,106.68
CIAMPEA,CIBUNTU,2027,9719,4955.69,61.485,75.4918,6.1146,Rendah,-6.593,106.68
CIAMPEA,CIBUNTU,2028,9751,5317.68,63.9386,76.1936,5.9307,Rendah,-6.593,106.68
CIAMPEA,CIBUNTU,2029,9783,5679.32,66.3921,76.8954,5.7468,Rendah,-6.593,106.68
CIAMPEA,CIBUNTU,2030,9815,5917.49,68.8457,77.5971,5.5629,Sedang,-6.593,106.68
CIGOMBONG,CIBURAYUT,2026,13893,6073.5,59.0314,74.79,6.2986,Sedang,-6.71984,106.79
CIGOMBONG,CIBURAYUT,2027,13920,6628.44,61.485,75.4918,6.1146,Tinggi,-6.71984,106.79
CIGOMBONG,CIBURAYUT,2028,13947,6908.54,63.9386,76.1936,5.9307,Tinggi,-6.71984,106.79
CIGOMBONG,CIBURAYUT,2029,13974,7048.44,66.3921,76.8954,5.7468,Sangat Tinggi,-6.71984,106.79
CIGOMBONG,CIBURAYUT,2030,14001,7132.47,68.8457,77.5971,5.5629,Sangat Tinggi,-6.71984,106.79
CIGOMBONG,CIBURUY,2026,13972,6057.32,59.0314,74.79,6.2986,Sedang,-6.733,106.809
CIGOMBONG,CIBURUY,2027,14019,6621.41,61.485,75.4918,6.1146,Tinggi,-6.733,106.809
CIGOMBONG,CIBURUY,2028,14066,6902.87,63.9386,76.1936,5.9307,Tinggi,-6.733,106.809
CIGOMBONG,CIBURUY,2029,14113,7046.46,66.3921,76.8954,5.7468,Sangat Tinggi,-6.733,106.809
CIGOMBONG,CIBURUY,2030,14160,7132.17,68.8457,77.5971,5.5629,Sangat Tinggi,-6.733,106.809
CIAMPEA,CICADAS,2026,24025,5981.06,59.0314,74.79,6.2986,Sedang,-6.432,106.92
CIAMPEA,CICADAS,2027,25208,6219.16,61.485,75.4918,6.1146,Sedang,-6.432,106.92
CIAMPEA,CICADAS,2028,26450,6601.76,63.9386,76.1936,5.9307,Tinggi,-6.432,106.92
CIAMPEA,CICADAS,2029,27752,6579.07,66.3921,76.8954,5.7468,Tinggi,-6.432,106.92
CIAMPEA,CICADAS,2030,29119,6615.75,68.8457,77.5971,5.5629,Tinggi,-6.432,106.92
CARINGIN,CIDERUM,2026,15918,6391.16,59.0314,74.79,6.2986,Sedang,-6.695,106.85
CARINGIN,CIDERUM,2027,16068,6776.58,61.485,75.4918,6.1146,Tinggi,-6.695,106.85
CARINGIN,CIDERUM,2028,16219,7043.42,63.9386,76.1936,5.9307,Sangat Tinggi,-6.695,106.85
CARINGIN,CIDERUM,2029,16372,7125.36,66.3921,76.8954,5.7468,Sangat Tinggi,-6.695,106.85
CARINGIN,CIDERUM,2030,16526,7186.16,68.8457,77.5971,5.5629,Sangat Tinggi,-6.695,106.85
GUNUNG SINDUR,CIDOKOM,2026,10911,3834.47,59.0314,74.79,6.2986,Rendah,-6.524,106.67
GUNUNG SINDUR,CIDOKOM,2027,11227,4795.36,61.485,75.4918,6.1146,Rendah,-6.524,106.67
GUNUNG SINDUR,CIDOKOM,2028,11552,5268.84,63.9386,76.1936,5.9307,Rendah,-6.524,106.67
GUNUNG SINDUR,CIDOKOM,2029,11886,5869.55,66.3921,76.8954,5.7468,Rendah,-6.524,106.67
GUNUNG SINDUR,CIDOKOM,2030,12230,6243.72,68.8457,77.5971,5.5629,Sedang,-6.524,106.67
CIGOMBONG,CIGOMBONG,2026,10216,4435.34,59.0314,74.79,6.2986,Rendah,-6.736,106.819
CIGOMBONG,CIGOMBONG,2027,10372,5166.17,61.485,75.4918,6.1146,Rendah,-6.736,106.819
CIGOMBONG,CIGOMBONG,2028,10530,5717.88,63.9386,76.1936,5.9307,Rendah,-6.736,106.819
CIGOMBONG,CIGOMBONG,2029,10691,6153.3,66.3921,76.8954,5.7468,Sedang,-6.736,106.819
CIGOMBONG,CIGOMBONG,2030,10854,6474.21,68.8457,77.5971,5.5629,Sedang,-6.736,106.819
CIGUDEG,CIGUDEG,2026,16657,6575.82,59.0314,74.79,6.2986,Tinggi,-6.43,106.576
CIGUDEG,CIGUDEG,2027,16918,6978.12,61.485,75.4918,6.1146,Tinggi,-6.43,106.576
CIGUDEG,CIGUDEG,2028,17184,7275.4,63.9386,76.1936,5.9307,Sangat Tinggi,-6.43,106.576
CIGUDEG,CIGUDEG,2029,17453,7362.42,66.3921,76.8954,5.7468,Sangat Tinggi,-6.43,106.576
CIGUDEG,CIGUDEG,2030,17727,7425.92,68.8457,77.5971,5.5629,Sangat Tinggi,-6.43,106.576
DRAMAGA,CIHERANG,2026,18606,6568.77,59.0314,74.79,6.2986,Tinggi,-6.587,106.75
DRAMAGA,CIHERANG,2027,18933,6763.57,61.485,75.4918,6.1146,Tinggi,-6.587,106.75
DRAMAGA,CIHERANG,2028,19266,6961.95,63.9386,76.1936,5.9307,Tinggi,-6.587,106.75
DRAMAGA,CIHERANG,2029,19605,6972.02,66.3921,76.8954,5.7468,Tinggi,-6.587,106.75
DRAMAGA,CIHERANG,2030,19949,6995.52,68.8457,77.5971,5.5629,Sangat Tinggi,-6.587,106.75
CARINGIN,CIHERANG PONDOK,2026,15622,4638.17,59.0314,74.79,6.2986,Rendah,-6.6896,106.83
CARINGIN,CIHERANG PONDOK,2027,16403,5391.24,61.485,75.4918,6.1146,Rendah,-6.6896,106.83
CARINGIN,CIHERANG PONDOK,2028,17223,5913.99,63.9386,76.1936,5.9307,Rendah,-6.6896,106.83
CARINGIN,CIHERANG PONDOK,2029,18084,6343.3,66.3921,76.8954,5.7468,Sedang,-6.6896,106.83
CARINGIN,CIHERANG PONDOK,2030,18989,6649.6,68.8457,77.5971,5.5629,Tinggi,-6.6896,106.83
CIAMPEA,CIHIDEUNGHILIR,2026,11388,4847.54,59.0314,74.79,6.2986,Rendah,-6.57,106.72
CIAMPEA,CIHIDEUNGHILIR,2027,11462,5512.22,61.485,75.4918,6.1146,Rendah,-6.57,106.72
CIAMPEA,CIHIDEUNGHILIR,2028,11536,5813.74,63.9386,76.1936,5.9307,Rendah,-6.57,106.72
CIAMPEA,CIHIDEUNGHILIR,2029,11611,6093.8,66.3921,76.8954,5.7468,Sedang,-6.57,106.72
CIAMPEA,CIHIDEUNGHILIR,2030,11687,6256.02,68.8457,77.5971,5.5629,Sedang,-6.57,106.72
CIAMPEA,CIHIDEUNGUDIK,2026,17874,6454.26,59.0314,74.79,6.2986,Sedang,-6.583,106.71
CIAMPEA,CIHIDEUNGUDIK,2027,18162,6653.83,61.485,75.4918,6.1146,Tinggi,-6.583,106.71
CIAMPEA,CIHIDEUNGUDIK,2028,18454,6856.87,63.9386,76.1936,5.9307,Tinggi,-6.583,106.71
CIAMPEA,CIHIDEUNGUDIK,2029,18751,6865.4,66.3921,76.8954,5.7468,Tinggi,-6.583,106.71
CIAMPEA,CIHIDEUNGUDIK,2030,19053,6887.83,68.8457,77.5971,5.5629,Tinggi,-6.583,106.71
CISEENG,CIHOE,2026,6312,3288.03,59.0314,74.79,6.2986,Rendah,-6.43,106.68
CISEENG,CIHOE,2027,6251,3906.27,61.485,75.4918,6.1146,Rendah,-6.43,106.68
CISEENG,CIHOE,2028,6191,4433.72,63.9386,76.1936,5.9307,Rendah,-6.43,106.68
CISEENG,CIHOE,2029,6131,4965.22,66.3921,76.8954,5.7468,Rendah,-6.43,106.68
CISEENG,CIHOE,2030,6072,5417.05,68.8457,77.5971,5.5629,Rendah,-6.43,106.68
BABAKAN MADANG,CIJAYANTI,2026,18993,6948.48,59.0314,74.79,6.2986,Tinggi,-6.59,106.865
BABAKAN MADANG,CIJAYANTI,2027,19248,7163.89,61.485,75.4918,6.1146,Sangat Tinggi,-6.59,106.865
BABAKAN MADANG,CIJAYANTI,2028,19506,7363.61,63.9386,76.1936,5.9307,Sangat Tinggi,-6.59,106.865
BABAKAN MADANG,CIJAYANTI,2029,19768,7387.47,66.3921,76.8954,5.7468,Sangat Tinggi,-6.59,106.865
BABAKAN MADANG,CIJAYANTI,2030,20033,7414.65,68.8457,77.5971,5.5629,Sangat Tinggi,-6.59,106.865
CIJERUK,CIJERUK,2026,12784,4414.56,59.0314,74.79,6.2986,Rendah,-6.681,106.79
CIJERUK,CIJERUK,2027,13394,5152.19,61.485,75.4918,6.1146,Rendah,-6.681,106.79
CIJERUK,CIJERUK,2028,14034,5708.16,63.9386,76.1936,5.9307,Rendah,-6.681,106.79
CIJERUK,CIJERUK,2029,14704,6160.9,66.3921,76.8954,5.7468,Sedang,-6.681,106.79
CIJERUK,CIJERUK,2030,15407,6497.42,68.8457,77.5971,5.5629,Sedang,-6.681,106.79
CIBUNGBULANG,CIJUJUNG,2026,24042,6123.55,59.0314,74.79,6.2986,Sedang,-6.681,106.79
CIBUNGBULANG,CIJUJUNG,2027,25244,6016.72,61.485,75.4918,6.1146,Sedang,-6.681,106.79
CIBUNGBULANG,CIJUJUNG,2028,26506,6807.32,63.9386,76.1936,5.9307,Tinggi,-6.681,106.79
CIBUNGBULANG,CIJUJUNG,2029,27832,6782.53,66.3921,76.8954,5.7468,Tinggi,-6.681,106.79
CIBUNGBULANG,CIJUJUNG,2030,29223,6955.3,68.8457,77.5971,5.5629,Tinggi,-6.681,106.79
